tag,category,subcategory,no
high detailed,quality,qc,1
high quality,quality,qc,1
best quality,quality,qc,1
amazing quality,quality,qc,1
insanely detailed,quality,qc,1
ultra detailed,quality,qc,1
high definition,quality,qc,1
very aesthetic,quality,qc,1
very awa,quality,qc,1
beautiful,quality,qc,1
perfect anatomy,quality,qc,1
correct anatomy,quality,qc,1
detailed eyes,quality,qc,1
highly detailed,quality,qc,1
masterpiece,quality,Score,1
score_9,quality,Score,1
score_8_up,quality,Score,1
score_7_up,quality,Score,1
score_6_up,quality,Score,1
score_5_up,quality,Score,1
score_4_up,quality,Score,1
hires,quality,size,1
absurdres,quality,size,1
increadibly absurdres,quality,size,1
highres,quality,size,1
sfw,quality,,1
sensitive,quality,,1
explicit,quality,,1
acid graphics,style,,2
afrofuturism,style,,2
biopunk,style,,2
choco girl,style,,2
cyberpunk,style,,2
dieselpunk,style,,2
dunhuang style,style,,2
frutiger aero,style,,2
frutiger metro,style,,2
gurokawa,style,,2
grind fiction,style,,2
heisei retro,style,,2
retrofuturism,style,,2
shoe diva,style,,2
silkpunk,style,,2
solarpunk,style,,2
steampunk,style,,2
synthwave,style,,2
tenshi kaiwai,style,,2
vaporwave,style,,2
weirdcore,style,,2
whimsy twee,style,,2
yami kawaii,style,,2
yume kawaii,style,,2
sharp details,style,,2
1940s hollywood,style,,2
accentuating edges,style,,2
action-packed,style,,2
chiaroscuro style,style,,2
clean and crisp,style,,2
contemporary,style,,2
cyberpunk style,style,,2
film noir style,style,,2
magical,style,,2
mechanical,style,,2
nightlife,style,,2
noir style,style,,2
paparazzi style,style,,2
party atmosphere,style,,2
pastel colors,style,,2
street photography,style,,2
vintage style,style,,2
2d,style,art,2
3d,style,art,2
abstract,style,art,2
art deco,style,art,2
art nouveau,style,art,2
fake photograph,style,art,2
fine art parody,style,art,2
flame painter,style,art,2
impressionism,style,art,2
ligne claire,style,art,2
minimalism,style,art,2
nihonga,style,art,2
sumi-e,style,art,2
ukiyo-e,style,art,2
painterly,style,art,2
realistic,style,art,2
photorealistic,style,art,2
sketch,style,art,2
blingee,style,art,2
cave paintings,style,art,2
cubism,style,art,2
cyber sigilism,style,art,2
emo art,style,art,2
faux retro artstyle,style,art,2
glitch art,style,art,2
low poly,style,art,2
surreal,style,art,2
pixel art,style,art,2
chibi,style,art,2
watercolor,style,art,2
gamecg,style,art,2
super fine illustration,style,art,2
monochrome,style,art,2
greyscale,style,art,2
retro art style,style,art,2
pc-98,style,art,2
ghibli style,style,art,2
2020s,style,art,2
2010s,style,art,2
2000s,style,art,2
1980s,style,art,2
newest,style,art,2
modern,style,art,2
recent,style,art,2
old,style,art,2
adventurous,style,,2
aquatic,style,,2
artistic,style,,2
colorful,style,,2
cool and soft,style,,2
cool tones,style,,2
cozy,style,,2
dramatic,style,,2
dreamy,style,,2
dreamy ambiance,style,,2
dynamic,style,,2
edgy,style,,2
energetic,style,,2
ethereal style,style,,2
fantasy style,style,,2
festive,style,,2
futuristic,style,,2
gritty,style,,2
harsh,style,,2
harsh and direct,style,,2
high energy,style,,2
homely,style,,2
icozy,style,,2
intimate,style,,2
inviting,style,,2
moody,style,,2
mysterious,style,,2
mystical,style,,2
peaceful,style,,2
playful,style,,2
romantic,style,,2
rustic,style,,2
serene,style,,2
soft,style,,2
soft and diffused,style,,2
soft focus,style,,2
spontaneous,style,,2
theatrical,style,,2
tranquil,style,,2
vibrant,style,,2
warm and flickering,style,,2
warm tones,style,,2
whimsical,style,,2
photo,style,medium,2
anime screencap,style,medium,2
anime screenshot,style,medium,2
easytoon,style,medium,2
artbook,style,medium,2
calendar (medium),style,medium,2
card (medium),style,medium,2
comic,style,medium,2
1koma,style,medium,2
2koma,style,medium,2
3koma,style,medium,2
4koma,style,medium,2
multiple 4koma,style,medium,2
5koma,style,medium,2
borderless panels,style,medium,2
manga,style,medium,2
silent comic,style,medium,2
cover,style,medium,2
album cover,style,medium,2
character single,style,medium,2
cover page,style,medium,2
doujin cover,style,medium,2
dvd cover,style,medium,2
magazine cover,style,medium,2
manga cover,style,medium,2
video game cover,style,medium,2
game screenshot,style,medium,2
icon,style,medium,2
logo,style,medium,2
kirigami,style,medium,2
lineart,style,medium,2
outline,style,medium,2
mosaic art,style,medium,2
photomosaic,style,medium,2
oekaki,style,medium,2
official art,style,medium,2
phonecard,style,medium,2
papercraft,style,medium,2
paper child,style,medium,2
paper cutout,style,medium,2
postcard,style,medium,2
poster,style,medium,2
revision,style,medium,2
scan,style,medium,2
shitajiki,style,medium,2
tall image,style,medium,2
tegaki,style,medium,2
vector trace,style,medium,2
wallpaper,style,medium,2
official wallpaper,style,medium,2
tileable,style,medium,2
wallpaper forced,style,medium,2
widescreen,style,medium,2
wide image,style,medium,2
volumetric light,style,light effect,2
warm light,style,light effect,2
dim light filters,style,light effect,2
len flare,style,light effect,2
bokeh lighting,style,light effect,2
candlelight,style,light effect,2
cinematic lighting,style,light effect,2
deep shadows,style,light effect,2
diffused,style,light effect,2
diffused lighting,style,light effect,2
direct lighting,style,light effect,2
dramatic shadows,style,light effect,2
fairy lights,style,light effect,2
firelight,style,light effect,2
focused beam,style,light effect,2
golden hour lighting,style,light effect,2
high key,style,light effect,2
industrial lighting,style,light effect,2
low key lighting,style,light effect,2
minimal shadows,style,light effect,2
natural sunlight,style,light effect,2
natural window light,style,light effect,2
neon lighting,style,light effect,2
rainbow lighting,style,light effect,2
reflective lighting,style,light effect,2
rim lighting,style,light effect,2
streetlamp lighting,style,light effect,2
strobe lighting,style,light effect,2
studio lighting,style,light effect,2
twilight lighting,style,light effect,2
twinkling,style,light effect,2
sparkle,style,light effect,2
cityscape,style,light effect,2
everyone,style,light effect,2
absolutely everyone,style,light effect,2
group picture,style,light effect,2
iei,style,light effect,2
landscape,style,light effect,2
nature,style,light effect,2
no humans,style,light effect,2
off-topic,style,light effect,2
scenery,style,light effect,2
still life,style,light effect,2
blending,style,light effect,2
bloom,style,light effect,2
bokeh,style,light effect,2
caustics,style,light effect,2
chiaroscuro,style,light effect,2
chromatic aberration,style,light effect,2
heavy chromatic aberration,style,light effect,2
diffraction spikes,style,light effect,2
depth of field,style,light effect,2
distortion,style,light effect,2
dithering,style,light effect,2
double exposure,style,light effect,2
drop shadow,style,light effect,2
emphasis lines,style,light effect,2
film grain,style,light effect,2
foreshortening,style,light effect,2
glitch,style,light effect,2
gradient,style,light effect,2
halftone,style,light effect,2
ben-day dots,style,light effect,2
linear hatching,style,light effect,2
crosshatching,style,light effect,2
woven hatching,style,light effect,2
high contrast,style,light effect,2
hue shifting,style,light effect,2
heavy lens flare,style,light effect,2
motion blur,style,light effect,2
motion lines,style,light effect,2
multiple monochrome,style,light effect,2
optical illusion,style,light effect,2
anaglyph,style,light effect,2
stereogram,style,light effect,2
overexposure,style,light effect,2
pointillism,style,light effect,2
scanlines,style,light effect,2
screentones,style,light effect,2
silhouette,style,light effect,2
speed lines,style,light effect,2
subsurface scattering,style,light effect,2
vignetting,style,light effect,2
border,image composition,,3
white border,image composition,,3
outside border,image composition,,3
inset border,image composition,,3
ornate border,image composition,,3
aqua border,image composition,,3
black border,image composition,,3
blue border,image composition,,3
brown border,image composition,,3
green border,image composition,,3
grey border,image composition,,3
orange border,image composition,,3
pink border,image composition,,3
purple border,image composition,,3
red border,image composition,,3
yellow border,image composition,,3
gradient border,image composition,,3
multicolored border,image composition,,3
transparent border,image composition,,3
checkered border,image composition,,3
chinese knot border,image composition,,3
dashed border,image composition,,3
diamond border,image composition,,3
fading border,image composition,,3
film border,image composition,,3
floral border,image composition,,3
frosted border,image composition,,3
grid border,image composition,,3
heart border,image composition,,3
irregular border,image composition,,3
lace border,image composition,,3
meandros border,image composition,,3
plaid border,image composition,,3
polka dot border,image composition,,3
round border,image composition,,3
striped border,image composition,,3
titled border,image composition,,3
afterimage,image composition,,3
rounded corners,image composition,,3
viewfinder,image composition,,3
chart,image composition,,3
bust chart,image composition,,3
character chart,image composition,,3
reference sheet,image composition,,3
diagram,image composition,,3
move chart,image composition,,3
relationship graph,image composition,,3
seating chart,image composition,,3
stats,image composition,,3
collage,image composition,,3
column lineup,image composition,,3
diorama,image composition,,3
faux figurine,image composition,,3
from outside,image composition,,3
isometric,image composition,,3
letterboxed,image composition,,3
pillarboxed,image composition,,3
lineup,image composition,,3
negative space,image composition,,3
omake,image composition,,3
out of frame,image composition,,3
fake scrollbar,image composition,,3
out-of-frame censoring,image composition,,3
partially underwater shot,image composition,,3
pov,image composition,,3
social media composition,image composition,,3
symmetry,image composition,,3
polar opposites,image composition,,3
rotational symmetry,image composition,,3
tachi-e,image composition,,3
trim marks,image composition,,3
portrait,image composition,frame,3
upper body,image composition,frame,3
cowboy shot,image composition,frame,3
wide shot,image composition,frame,3
very wide shot,image composition,frame,3
feet out of frame,image composition,frame,3
full body,image composition,frame,3
lower body,image composition,frame,3
head out of frame,image composition,frame,3
eyes out of frame,image composition,frame,3
arm out of frame,image composition,frame,3
foot out of frame,image composition,frame,3
knees out of frame,image composition,frame,3
close-up,image composition,frame,3
cropped legs,image composition,frame,3
cropped torso,image composition,frame,3
cropped arms,image composition,frame,3
cropped shoulders,image composition,frame,3
cropped head,image composition,frame,3
cut-in,image composition,frame,3
profile,image composition,frame,3
group profile,image composition,frame,3
split crop,image composition,frame,3
overlighting,image composition,,3
sidelighting,image composition,,3
underlighting,image composition,,3
spotlight,image composition,,3
light rays,image composition,,3
dim lighting,image composition,,3
sunlight,image composition,,3
moonlight,image composition,,3
crack of light,image composition,,3
dappled sunlight,image composition,,3
dappled moonlight,image composition,,3
window shadow,image composition,,3
dispersion,image composition,,3
refraction,image composition,,3
atmospheric perspective,image composition,,3
fisheye,image composition,,3
panorama,image composition,,3
perspective,image composition,,3
vanishing point,image composition,,3
variations,image composition,,3
dutch angle,image composition,angle,3
from above,image composition,angle,3
from behind,image composition,angle,3
from below,image composition,angle,3
from side,image composition,angle,3
high up,image composition,angle,3
multiple views,image composition,angle,3
sideways,image composition,angle,3
three-quarter view,image composition,angle,3
straight-on,image composition,angle,3
pointy ears,character,body,4
elf ears,character,body,4
elven ears,character,body,4
animal ears,character,body,4
alpaca ears,character,body,4
bat ears,character,body,4
bear ears,character,body,4
beaver ears,character,body,4
bird ears,character,body,4
boar ears,character,body,4
cat ears,character,body,4
