Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MXL,MaxLinear Inc.,74.57,351.93939208984375,Technology,NASDAQ,6762991104,Stage2
DELL,Dell Technologies Inc.,567.29,280.2185284799948,Technology,NYSE,360690188288,Stage2
TXG,10x Genomics Inc.,68.59,262.14358185763064,Healthcare,NASDAQ,8936671232,Stage2
CORT,Corcept Therapeutics Incorporated,112.79,248.2247701170814,Healthcare,NASDAQ,12192418816,Stage2
ABCL,AbCellera Biologics Inc.,10.89,213.83286033240498,Healthcare,NASDAQ,3528875776,Stage2
TWST,Twist Bioscience Corporation,127.22,195.72291926311257,Healthcare,NASDAQ,8434835456,Stage2
HPE,Hewlett Packard Enterprise Company,62.09,190.42257129943883,Technology,NYSE,82422292480,Stage2
ORKA,Oruka Therapeutics Inc.,92.38,188.77773652509458,Healthcare,NASDAQ,6116451840,Stage2
MRNA,Moderna Inc.,143.97,169.65724455246362,Healthcare,NASDAQ,57477992448,Stage2
MRVL,Marvell Technology Inc.,236.1,169.50664053995212,Technology,NASDAQ,212184170496,Stage2
SNDK,Sandisk Corporation,1633.35,163.94588996056416,Technology,NASDAQ,239153479680,Stage2
QURE,uniQure N.V.,44.51,162.75086728625845,Healthcare,NASDAQ,3087499008,Stage2
AMD,Advanced Micro Devices Inc.,516.13,161.0144586552342,Technology,NASDAQ,842569351168,Stage2
HUM,Humana Inc.,409.8,152.24721016530827,Healthcare,NYSE,49208905728,Stage2
OSCR,Oscar Health Inc.,32.77,152.07692659818207,Healthcare,NYSE,10114296832,Stage2
AEHR,Aehr Test Systems Inc.,94.69,151.50066030228612,Technology,NASDAQ,3092532480,Stage2
PLSE,Pulse Biosciences Inc.,53.11,149.34273480134112,Healthcare,NASDAQ,3787943680,Stage2
UMC,United Microelectronics Corporation,22.64,146.39905009818696,Technology,NYSE,56779051008,Stage2
TEAM,Atlassian Corporation,179.7,145.02318778464593,Technology,NASDAQ,45489045504,Stage2
ALAB,Astera Labs Inc.,291.22,142.88573604216924,Technology,NASDAQ,50522333184,Stage2
MU,Micron Technology Inc.,975.26,140.73512027106216,Technology,NASDAQ,1101452017664,Stage2
TVTX,Travere Therapeutics Inc.,66.17,140.18148820829273,Healthcare,NASDAQ,6237255680,Stage2
HTFL,Heartflow Inc.,49.88,139.92303449521043,Healthcare,NASDAQ,4337246720,Stage2
