Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MGRT,Mega Fortune Company Limited,81.88,1179.3749809358271,Technology,NASDAQ,1125849984,STAGE2
RXT,Rackspace Technology Inc.,5.72,455.33982125087346,Technology,NASDAQ,1425552640,STAGE2
AGL,agilon health inc.,111.01,444.1666768423095,Healthcare,NYSE,1852067072,STAGE2
ERAS,Erasca Inc.,18.47,408.8154109561149,Healthcare,NASDAQ,5743884288,STAGE2
SNDK,Sandisk Corporation,1745.0,399.0990405943225,Technology,NASDAQ,258416623616,STAGE2
MXL,MaxLinear Inc.,93.12,375.8303600006082,Technology,NASDAQ,8338520064,STAGE2
ATEX,Anterix Inc.,105.14,360.7362024805228,Communication Services,NASDAQ,2050069376,STAGE2
IBRX,ImmunityBio Inc.,9.44,341.1214737030447,Healthcare,NASDAQ,9887021056,STAGE2
EVC,Entravision Communications Corporation,13.05,336.01472976576974,Communication Services,NYSE,1201111424,STAGE2
ICHR,Ichor Holdings Ltd.,98.22,330.9784820284078,Technology,NASDAQ,3424641792,STAGE2
BAND,Bandwidth Inc.,61.6,324.5347968870914,Technology,NASDAQ,1972266112,STAGE2
SLS,SELLAS Life Sciences Group Inc.,14.98,265.3658621570741,Healthcare,NASDAQ,2945555968,STAGE2
FCEL,FuelCell Energy Inc.,28.11,238.6746910124011,Industrials,NASDAQ,1900465920,STAGE2
CDNL,Cardinal Infrastructure Group Inc.,74.25,237.04038895019207,Industrials,NASDAQ,1432734208,STAGE2
UCTT,Ultra Clean Holdings Inc.,106.475,235.3543307086614,Technology,NASDAQ,4773098496,STAGE2
ELVN,Enliven Therapeutics Inc.,49.82,229.0620797242735,Healthcare,NASDAQ,3559055104,STAGE2
DFTX,Definium Therapeutics Inc.,44.19,227.09103812988914,Healthcare,NASDAQ,5865924096,STAGE2
DELL,Dell Technologies Inc.,394.32,220.56039206326918,Technology,NYSE,254786879488,STAGE2
ORKA,Oruka Therapeutics Inc.,85.21,220.09766083258268,Healthcare,NASDAQ,5139193856,STAGE2
AAOI,Applied Optoelectronics Inc.,120.95,213.26080830874844,Technology,NASDAQ,9705362432,STAGE2
TNGX,Tango Therapeutics Inc.,29.46,204.65356533162128,Healthcare,NASDAQ,4796519424,STAGE2
UMC,United Microelectronics Corporation,24.54,202.2167530278279,Technology,NYSE,61577895936,STAGE2
INTC,Intel Corporation,120.35,200.57441870169578,Technology,NASDAQ,604879060992,STAGE2
ABSI,Absci Corporation,11.62,197.94871066292222,Healthcare,NASDAQ,1968431872,STAGE2
VPG,Vishay Precision Group Inc.,121.59,194.12191473441115,Technology,NYSE,1617268480,STAGE2
BB,BlackBerry Limited,11.51,193.62244326489423,Technology,NYSE,6746015744,STAGE2
IRDM,Iridium Communications Inc.,53.75,193.55110051141398,Communication Services,NASDAQ,5695149568,STAGE2
MAAS,Maase Inc.,15.03,188.48368310848767,Financial Services,NASDAQ,6645898752,STAGE2
SIMO,Silicon Motion Technology Corporation,300.71,187.4980989147847,Technology,NASDAQ,10196424704,STAGE2
SYRE,Spyre Therapeutics Inc.,86.63,185.62479465187744,Healthcare,NASDAQ,7523057664,STAGE2
PENG,Penguin Solutions Inc.,61.47,185.24362958810295,Technology,NASDAQ,3230872832,STAGE2
MU,Micron Technology Inc.,975.56,184.18306114400946,Technology,NASDAQ,1101790838784,STAGE2
AEHR,Aehr Test Systems Inc.,69.96,182.89527414068655,Technology,NASDAQ,2200469504,STAGE2
AXTI,AXT Inc.,56.62,180.7139305197435,Technology,NASDAQ,3704260608,STAGE2
VSH,Vishay Intertechnology Inc.,45.92,179.35139500459897,Technology,NYSE,7043112960,STAGE2
MRVL,Marvell Technology Inc.,245.29,178.35131120293295,Technology,NASDAQ,214579691520,STAGE2
ARM,Arm Holdings plc,315.28,172.89881704430397,Technology,NASDAQ,336743890944,STAGE2
TWST,Twist Bioscience Corporation,99.24,169.16192805793207,Healthcare,NASDAQ,6179804672,STAGE2
BE,Bloom Energy Corporation,270.89,162.87238425790537,Industrials,NYSE,77053001728,STAGE2
DNTH,Dianthus Therapeutics Inc.,94.34,160.6077293141459,Healthcare,NASDAQ,5157212160,STAGE2
AMBQ,AMBQ,82.85,156.10511254359778,Technology,NYSE,1975594496,STAGE2
SEZL,Sezzle Inc.,183.24,155.3156034147628,Financial Services,NASDAQ,6161815552,STAGE2
BRUN,Boost Run Inc.,31.76,155.1004055145816,Technology,NASDAQ,1950974592,STAGE2
ALAB,Astera Labs Inc.,406.42,152.41911301521398,Technology,NASDAQ,69663612928,STAGE2
APPS,Digital Turbine Inc.,12.71,149.21569093471774,Technology,NASDAQ,1533613696,STAGE2
STX,Seagate Technology Holdings plc,820.16,148.8277126361041,Technology,NASDAQ,185562923008,STAGE2
WDC,Western Digital Corporation,539.0,145.8740874012227,Technology,NASDAQ,185783681024,STAGE2
AMD,Advanced Micro Devices Inc.,517.82,141.5768533964633,Technology,NASDAQ,844357632000,STAGE2
DOCN,DigitalOcean Holdings Inc.,130.13,140.93687103137452,Technology,NYSE,13580911616,STAGE2
ASX,ASE Technology Holding Co. Ltd.,41.87,139.25714285714284,Technology,NYSE,91860508672,STAGE2
RVMD,Revolution Medicines Inc.,189.24,136.99436896211284,Healthcare,NASDAQ,40231755776,STAGE2
STM,STMicroelectronics N.V.,68.35,133.32928423717422,Technology,NYSE,60749074432,STAGE2
TH,Target Hospitality Corp.,18.47,129.7263692491748,Industrials,NASDAQ,1839343488,STAGE2
RLAY,Relay Therapeutics Inc.,18.65,128.2741716749159,Healthcare,NASDAQ,4064587264,STAGE2
KLIC,Kulicke and Soffa Industries Inc.,121.33,127.42792322664329,Technology,NASDAQ,6349548032,STAGE2
VIAV,Viavi Solutions Inc.,41.66,124.21959187871889,Technology,NASDAQ,10276924416,STAGE2
MRNA,Moderna Inc.,79.76,123.66797627955764,Healthcare,NASDAQ,31647674368,STAGE2
TTMI,TTM Technologies Inc.,155.98,121.40526154258673,Technology,NASDAQ,16198531072,STAGE2
GLW,Corning Incorporated,196.79,121.24310937054241,Technology,NYSE,169364914176,STAGE2
