Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MGRT,Mega Fortune Company Limited,83.99,1140.6203559881696,Technology,NASDAQ,1154862464,Stage2
BAND,Bandwidth Inc.,71.81,443.19210369224163,Technology,NASDAQ,2299162880,Stage2
AGL,agilon health inc.,129.84,431.58649086417074,Healthcare,NYSE,2166222592,Stage2
RXT,Rackspace Technology Inc.,4.15,356.54567535506567,Technology,NASDAQ,1053720768,Stage2
ATEX,Anterix Inc.,100.35,299.00596419963443,Communication Services,NASDAQ,1956671616,Stage2
MXL,MaxLinear Inc.,71.84,270.8827734915773,Technology,NASDAQ,6432981504,Stage2
DELL,Dell Technologies Inc.,396.34,257.94213306024056,Technology,NYSE,256092078080,Stage2
MAAS,Maase Inc.,19.76,245.75677517583316,Financial Services,NASDAQ,8737389568,Stage2
CHRN,ChronoScale Holdings Corporation,26.43,221.53283998285244,Technology,NASDAQ,3838028032,Stage2
PENG,Penguin Solutions Inc.,60.41,206.18348326917823,Technology,NASDAQ,3095571456,Stage2
SLS,SELLAS Life Sciences Group Inc.,13.19,205.32405222823678,Healthcare,NASDAQ,2593583616,Stage2
SNDK,Sandisk Corporation,1354.82,198.99804927802273,Technology,NASDAQ,200634957824,Stage2
SYRE,Spyre Therapeutics Inc.,100.23,197.15388294454823,Healthcare,NASDAQ,8704099328,Stage2
ABSI,Absci Corporation,8.295,186.03447598311075,Healthcare,NASDAQ,1405175808,Stage2
ORKA,Oruka Therapeutics Inc.,92.7,178.9647855108084,Healthcare,NASDAQ,5590931456,Stage2
AEHR,Aehr Test Systems Inc.,81.05,178.90572794657638,Technology,NASDAQ,2632504064,Stage2
ETON,Eton Pharmaceuticals Inc.,42.32,175.52083750488245,Healthcare,NASDAQ,1159244544,Stage2
ICHR,Ichor Holdings Ltd.,82.87,171.0827725674223,Technology,NASDAQ,2889432576,Stage2
RLAY,Relay Therapeutics Inc.,19.91,168.69096163835331,Healthcare,NASDAQ,4339191808,Stage2
CDNL,Cardinal Infrastructure Group Inc.,71.23,165.58539958029797,Industrials,NASDAQ,1417198080,Unknown
SEZL,Sezzle Inc.,174.67,165.33494350678626,Financial Services,NASDAQ,5873631744,Stage2
DFTX,Definium Therapeutics Inc.,44.29,163.94516748009363,Healthcare,NASDAQ,5879198720,Stage2
AAOI,Applied Optoelectronics Inc.,102.41,160.85075914519297,Technology,NASDAQ,8217661952,Stage1
CORT,Corcept Therapeutics Incorporated,90.52,156.5032425466395,Healthcare,NASDAQ,9717466112,Stage2
VSTS,Vestis Corporation,16.5,151.90838961103628,Industrials,NYSE,2179733760,Stage2
ARM,Arm Holdings plc,267.19,149.31418028038186,Technology,NASDAQ,285379985408,Stage2
IRDM,Iridium Communications Inc.,46.68,146.66339042170029,Communication Services,NASDAQ,4946038784,Stage2
ACHC,Acadia Healthcare Company Inc.,34.5,142.27528479300645,Healthcare,NASDAQ,3172862208,Stage2
STX,Seagate Technology Holdings plc,787.66,142.2149692361213,Technology,NASDAQ,178209734656,Stage2
DK,Delek US Holdings Inc.,63.25,139.9793897394481,Energy,NYSE,3876437248,Stage2
DAVE,Dave Inc.,440.42,137.7179269559717,Technology,NASDAQ,5599608832,Stage2
DOCN,DigitalOcean Holdings Inc.,118.91,137.67740668288008,Technology,NYSE,12409945088,Stage2
VPG,Vishay Precision Group Inc.,103.89,137.6257925181678,Technology,NYSE,1381840896,Stage2
MRVL,Marvell Technology Inc.,188.68,136.61780906402709,Technology,NASDAQ,169348677632,Stage2
FSLY,Fastly Inc.,20.72,135.99088773938666,Technology,NASDAQ,3242679808,Stage2
SIMO,Silicon Motion Technology Corporation,264.325,135.2694217118662,Technology,NASDAQ,8962689024,Stage2
BB,BlackBerry Limited,8.99,134.72584726370167,Technology,NYSE,5269042688,Stage2
MU,Micron Technology Inc.,848.95,132.72254499722632,Technology,NASDAQ,958798299136,Stage2
STM,STMicroelectronics N.V.,62.06,129.7459410200404,Technology,NYSE,55376363520,Stage2
TNGX,Tango Therapeutics Inc.,28.56,128.29735366435818,Healthcare,NASDAQ,4649986560,Stage2
DVA,DaVita Inc.,236.97,128.00923749145977,Healthcare,NYSE,15209919488,Stage2
HPE,Hewlett Packard Enterprise Company,45.82,126.8286960035057,Technology,NYSE,60675006464,Stage2
DNTH,Dianthus Therapeutics Inc.,105.6,126.60944620580865,Healthcare,NASDAQ,5772753920,Stage2
HQ,Horizon Quantum Holdings Ltd.,22.31,126.49744773526079,Technology,NASDAQ,1150708224,Unknown
TWST,Twist Bioscience Corporation,93.85,125.33012013410882,Healthcare,NASDAQ,5844162560,Stage2
MPLT,MapLight Therapeutics Inc.,37.87,122.3722689663862,Healthcare,NASDAQ,1717240704,Stage2
DDOG,Datadog Inc.,258.69,121.10256618923611,Technology,NASDAQ,92083339264,Stage2
AMBQ,Ambiq Micro Inc.,72.43,119.35190581787536,Technology,NYSE,1748854144,Stage2
TH,Target Hospitality Corp.,16.36,117.55320015753381,Industrials,NASDAQ,1629218304,Stage2
AXTI,AXT Inc.,45.86,114.19897682014602,Technology,NASDAQ,3000307200,Stage1
WDC,Western Digital Corporation,477.22,114.1870520447357,Technology,NASDAQ,164489216000,Stage2
FTNT,Fortinet Inc.,161.61,114.16644920633973,Technology,NASDAQ,118403309568,Stage2
FCEL,FuelCell Energy Inc.,18.495,114.06250120726995,Industrials,NASDAQ,1478297984,Stage2
AMD,Advanced Micro Devices Inc.,495.76,113.76337257664248,Technology,NASDAQ,808386560000,Stage2
