Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MGRT,Mega Fortune Company Limited,95.0,1396.0630145945966,Technology,NASDAQ,1306249984,Stage2
RXT,Rackspace Technology Inc.,3.94,417.06035846169647,Technology,NASDAQ,1000399936,Stage2
BAND,Bandwidth Inc.,59.8,313.5546271044397,Technology,NASDAQ,1914635008,Stage2
AGL,agilon health inc.,98.0,313.06637902751027,Healthcare,NYSE,1635011072,Stage2
ATEX,Anterix Inc.,94.0,300.0,Communication Services,NASDAQ,1832856320,Stage2
MXL,MaxLinear Inc.,71.59,289.07607512009815,Technology,NASDAQ,6492725248,Stage2
DELL,Dell Technologies Inc.,437.5,279.1761263982136,Technology,NYSE,282687307776,Stage2
SYRE,Spyre Therapeutics Inc.,102.13,216.289855551867,Healthcare,NASDAQ,8869097472,Stage2
SNDK,Sandisk Corporation,1436.56,205.13171109627723,Technology,NASDAQ,212739833856,Stage2
MAAS,Maase Inc.,16.75,191.30434782608697,Financial Services,NASDAQ,7406440960,Stage2
AAOI,Applied Optoelectronics Inc.,100.15,187.045007961773,Technology,NASDAQ,8036313088,Stage1
AEHR,Aehr Test Systems Inc.,76.32,184.98878916341113,Technology,NASDAQ,2478873600,Stage2
ICHR,Ichor Holdings Ltd.,86.55,182.9356084342345,Technology,NASDAQ,3017743360,Stage2
ETON,Eton Pharmaceuticals Inc.,42.59,181.866321113826,Healthcare,NASDAQ,1166640512,Stage2
PENG,Penguin Solutions Inc.,53.85,172.10710451190573,Technology,NASDAQ,2759419392,Stage2
CHRN,ChronoScale Holdings Corporation,21.5,171.46464384960748,Technology,NASDAQ,3122118912,Stage2
ORKA,Oruka Therapeutics Inc.,92.16,170.10552915342228,Healthcare,NASDAQ,5558363136,Stage2
AXTI,AXT Inc.,47.23,165.3370874527958,Technology,NASDAQ,3089936896,Stage1
SLS,SELLAS Life Sciences Group Inc.,11.32,163.25579517915435,Healthcare,NASDAQ,2225880576,Stage2
ABSI,Absci Corporation,7.56,161.59168402626102,Healthcare,NASDAQ,1280666496,Stage2
DFTX,Definium Therapeutics Inc.,43.17,161.47787747104752,Healthcare,NASDAQ,5730526208,Stage2
VPG,Vishay Precision Group Inc.,104.44,143.16647400743489,Technology,NYSE,1389156480,Stage2
RLAY,Relay Therapeutics Inc.,18.44,142.9512537989911,Healthcare,NASDAQ,4018819840,Stage2
SIMO,Silicon Motion Technology Corporation,270.9,140.82333282759677,Technology,NASDAQ,9185632256,Stage2
STX,Seagate Technology Holdings plc,851.69,138.29411939494102,Technology,NASDAQ,192696664064,Stage2
