Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MGRT,Mega Fortune Company Limited,75.0,941.6666942614104,Technology,NASDAQ,1031249984,STAGE 2
SNDK,Sandisk Corporation,2187.28,694.681033863381,Technology,NASDAQ,323913777152,STAGE 2
RXT,Rackspace Technology Inc.,6.525,569.9178802188948,Technology,NASDAQ,1626176768,STAGE 2
AGL,agilon health inc.,110.34,554.8367804272756,Healthcare,NYSE,1840888832,STAGE 2
MXL,MaxLinear Inc.,113.82,514.9108513915761,Technology,NASDAQ,10192120832,STAGE 2
ICHR,Ichor Holdings Ltd.,109.91,438.51053807791214,Technology,NASDAQ,3832237824,STAGE 2
UCTT,Ultra Clean Holdings Inc.,141.18,416.7642810286948,Technology,NASDAQ,6328866304,STAGE 2
ERAS,Erasca Inc.,18.005,401.53204541694726,Healthcare,NASDAQ,5599276544,STAGE 2
EVC,Entravision Communications Corporation,13.29,352.9140383664274,Communication Services,NYQ,1223200768,STAGE 2
ATEX,Anterix Inc.,100.56,352.36168272940824,Communication Services,NASDAQ,1960766336,STAGE 2
AEHR,Aehr Test Systems Inc.,98.195,343.11823409812615,Technology,NASDAQ,3088552192,STAGE 2
BAND,Bandwidth Inc.,62.535,339.7679242313147,Technology,NASDAQ,2002202368,STAGE 2
IBRX,ImmunityBio Inc.,8.7514,333.23762785314455,Healthcare,NASDAQ,9165813760,STAGE 2
FCEL,FuelCell Energy Inc.,35.125,329.9265565727303,Industrials,NASDAQ,2374737152,STAGE 2
AXTI,AXT Inc.,70.11,318.31741672164327,Technology,NASDAQ,4586819584,STAGE 2
CDNL,Cardinal Infrastructure Group Inc.,92.84,310.433229688361,Industrials,NASDAQ,1791448320,STAGE 2
AAOI,Applied Optoelectronics Inc.,149.31,277.04546907388203,Technology,NASDAQ,11981047808,STAGE 2
VPG,Vishay Precision Group Inc.,147.98,276.7311726037912,Technology,NYSE,1968281984,STAGE 2
TNGX,Tango Therapeutics Inc.,32.865,268.029102764438,Healthcare,NASDAQ,5350903808,STAGE 2
MU,Micron Technology Inc.,1148.52,264.2769711546698,Technology,NASDAQ,1297130586112,STAGE 2
DFTX,Definium Therapeutics Inc.,48.955,258.9076155996223,Healthcare,NASDAQ,6498446336,STAGE 2
SIMO,Silicon Motion Technology Corporation,334.03,258.35377658168215,Technology,NASDAQ,11326234624,STAGE 2
WDC,Western Digital Corporation,661.337,252.59780093047382,Technology,NASDAQ,227951050752,STAGE 2
PENG,Penguin Solutions Inc.,71.0,250.09860747565895,Technology,NASDAQ,3731771136,STAGE 2
INTC,Intel Corporation,137.13,248.22243849817949,Technology,NASDAQ,689215373312,STAGE 2
VSH,Vishay Intertechnology Inc.,52.73,247.42379165711571,Technology,NYSE,7176860160,STAGE 2
STX,Seagate Technology Holdings plc,989.1964,244.866270218902,Technology,NASDAQ,223807782912,STAGE 2
UMC,United Microelectronics Corporation,26.82,242.09183007664916,Technology,NYQ,67299065856,STAGE 2
DELL,Dell Technologies Inc.,430.4409,239.32838582624836,Technology,NYSE,278126100480,STAGE 2
ORKA,Oruka Therapeutics Inc.,93.8975,232.1453784207963,Healthcare,NASDAQ,5663155200,STAGE 2
ELVN,Enliven Therapeutics Inc.,51.465,231.17760699056777,Healthcare,NASDAQ,3676571136,STAGE 2
BB,BlackBerry Limited,12.565,230.6578988860519,Technology,NYSE,7364351488,STAGE 2
MRVL,Marvell Technology Inc.,294.86,230.2605031992155,Technology,NASDAQ,257943519232,STAGE 2
SLS,SELLAS Life Sciences Group Inc.,14.29,228.5057543284483,Healthcare,NASDAQ,2809879552,STAGE 2
NBIS,NBIS,290.4399,222.89039450120387,Communication Services,NASDAQ,73742172160,STAGE 2
VICR,Vicor Corporation,373.0796,219.2534640179972,Technology,NASDAQ,17005493248,STAGE 2
AIP,Arteris Inc.,49.69,218.93453301237312,Technology,NASDAQ,2294285824,STAGE 2
ABSI,Absci Corporation,11.3923,215.57618645575056,Healthcare,NASDAQ,1929859328,STAGE 2
DOCN,DigitalOcean Holdings Inc.,152.825,212.0788159902882,Technology,NYSE,15949456384,STAGE 2
ARM,Arm Holdings plc,353.235,207.88371800274388,Technology,NASDAQ,377282789376,STAGE 2
IRDM,Iridium Communications Inc.,53.965,206.67365053392467,Communication Services,NASDAQ,5705597952,STAGE 2
ALMS,Alumis Inc.,27.35,205.4159713346052,Healthcare,NASDAQ,3486905856,STAGE 2
TWST,Twist Bioscience Corporation,97.7363,201.74838481545532,Healthcare,NASDAQ,6086167552,STAGE 2
BE,Bloom Energy Corporation,294.9626,198.87789310282344,Industrials,NYSE,83900301312,STAGE 2
SYRE,Spyre Therapeutics Inc.,90.865,197.13865345552256,Healthcare,NASDAQ,7890830336,STAGE 2
AMBQ,AMBQ,89.865,196.09554817293284,Technology,NYSE,2142870272,STAGE 2
GLW,Corning Incorporated,266.6,195.0335823875807,Technology,NYSE,229446041600,STAGE 2
COHU,Cohu Inc.,71.89,192.1170183545681,Technology,NASDAQ,3391435776,STAGE 2
BRUN,Boost Run Inc.,36.4,182.82828534321123,Technology,NASDAQ,2236003840,STAGE 2
CHRN,ChronoScale Corporation,22.1,181.88774961573253,Technology,NASDAQ,3162363648,STAGE 2
ACMR,ACM Research Inc.,123.98,176.2477652614874,Technology,NASDAQ,8568194560,STAGE 2
APPS,Digital Turbine Inc.,13.14,174.89538542356755,Technology,NASDAQ,1585498368,STAGE 2
ALAB,Astera Labs Inc.,492.525,174.29550384087077,Technology,NASDAQ,84422688768,STAGE 2
TTMI,TTM Technologies Inc.,193.01,173.3465491171577,Technology,NASDAQ,20044099584,STAGE 2
KLIC,Kulicke and Soffa Industries Inc.,131.3399,172.97423071300017,Technology,NASDAQ,6873395200,STAGE 2
SHAZ,SharonAI Holdings Inc.,86.38,172.49210700646753,Technology,NASDAQ,1458145536,STAGE 2
AMAT,Applied Materials Inc.,728.99,171.80666949462656,Technology,NASDAQ,578788458496,STAGE 2
STM,STMicroelectronics N.V.,74.08,171.7389565625622,Technology,NYSE,65841868800,STAGE 2
OUST,Ouster Inc.,63.02,169.66195009373922,Technology,NASDAQ,4012669184,STAGE 2
VIAV,Viavi Solutions Inc.,48.83,169.03581832666777,Technology,NASDAQ,12045660160,STAGE 2
ASX,ASE Technology Holding Co. Ltd.,44.555,164.26452186866763,Technology,NYSE,97751261184,STAGE 2
MKSI,MKS Inc.,440.565,162.13067227977922,Technology,NASDAQ,29757579264,STAGE 2
SEZL,Sezzle Inc.,170.755,162.09515886530352,Financial Services,NASDAQ,5741982208,STAGE 2
WOLF,Wolfspeed Inc.,49.2165,159.9920718783263,Technology,NYSE,2557884928,STAGE 2
STRL,Sterling Infrastructure Inc.,829.61,159.93545258831915,Industrials,NASDAQ,25457373184,STAGE 2
FORM,FormFactor Inc.,153.5,159.3343530349981,Technology,NASDAQ,11966056448,STAGE 2
FLEX,Flex Ltd.,165.11,159.28077765191247,Technology,NASDAQ,60494581760,STAGE 2
ALGM,Allegro MicroSystems Inc.,68.105,153.08435669333363,Technology,NASDAQ,12688578560,STAGE 2
LWLG,Lightwave Logic Inc.,9.25,152.73223451033286,Basic Materials,NASDAQ,1425236608,STAGE 2
AMD,Advanced Micro Devices Inc.,558.87,150.08725866880434,Technology,NASDAQ,911293743104,STAGE 2
TH,Target Hospitality Corp.,20.19,149.25924752038804,Industrials,NASDAQ,2010630528,STAGE 2
AGX,Argan Inc.,795.46,144.542177129609,Industrials,NYSE,11151750144,STAGE 2
KOS,Kosmos Energy Ltd.,2.175,144.38202639990214,Energy,NYSE,1290186624,STAGE 2
DNTH,Dianthus Therapeutics Inc.,96.96,144.35483683036344,Healthcare,NASDAQ,5300438016,STAGE 2
VECO,Veeco Instruments Inc.,73.885,141.92861095310224,Technology,NASDAQ,4509458944,STAGE 2
RVMD,Revolution Medicines Inc.,191.1,141.83751976502776,Healthcare,NASDAQ,40627183616,STAGE 2
POWL,Powell Industries Inc.,283.75,141.67493765406164,Industrials,NASDAQ,10337479680,STAGE 2
PDFS,PDF Solutions Inc.,70.24,137.69882170388524,Technology,NASDAQ,2940788480,STAGE 2
PURR,Hyperliquid Strategies Inc.,8.145,136.7732518755017,Financial Services,NASDAQ,1600924672,STAGE 2
NWPX,NWPX Infrastructure Inc.,148.8795,136.20419305624617,Basic Materials,NASDAQ,1434752896,STAGE 2
LRCX,Lam Research Corporation,433.39,134.63465534885762,Technology,NASDAQ,541984980992,STAGE 2
ABCL,AbCellera Biologics Inc.,8.0384,134.35568056999136,Healthcare,NASDAQ,2454729472,STAGE 2
RLAY,Relay Therapeutics Inc.,19.1,133.49632380716102,Healthcare,NASDAQ,4162660608,STAGE 2
KLAC,KLA Corporation,296.505,133.2492828951321,Technology,NASDAQ,387317137408,STAGE 2
MRNA,Moderna Inc.,71.855,132.8418618886781,Healthcare,NASDAQ,28511078400,STAGE 2
TER,Teradyne Inc.,482.3565,132.57873502575148,Technology,NASDAQ,75509129216,STAGE 2
