Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MGRT,Mega Fortune Company Limited,84.6,1293.7396389062346,Technology,NASDAQ,1163249920,Stage2
BAND,Bandwidth Inc.,75.48,428.9418425762438,Technology,NASDAQ,2416666624,Stage2
RXT,Rackspace Technology Inc.,5.34,418.44663115695744,Technology,NASDAQ,1355872000,Stage2
MXL,MaxLinear Inc.,91.3,395.65690919436264,Technology,NASDAQ,8175546368,Stage2
SNDK,Sandisk Corporation,1915.92,392.1828288894939,Technology,NASDAQ,283728150528,Stage2
AGL,agilon health inc.,114.85,365.92292191268155,Healthcare,NYSE,1916132736,Stage2
ATEX,Anterix Inc.,100.96,333.8633308912933,Communication Services,NASDAQ,1968565760,Stage2
ICHR,Ichor Holdings Ltd.,100.3,306.8965704013998,Technology,NASDAQ,3497165312,Stage2
PENG,Penguin Solutions Inc.,78.35,304.0742699349908,Technology,NASDAQ,4014865408,Stage2
EVC,Entravision Communications Corporation,11.76,286.5974979371023,Communication Services,NYSE,1082380800,Stage2
DELL,Dell Technologies Inc.,434.97,263.7625032141324,Technology,NYSE,281052545024,Stage2
AAOI,Applied Optoelectronics Inc.,119.92,255.63461989235586,Technology,NASDAQ,9622712320,Stage2
BLZE,Backblaze Inc.,17.6,241.7475738942494,Technology,NASDAQ,1056259328,Stage2
DFTX,Definium Therapeutics Inc.,47.07,239.1210324692435,Healthcare,NASDAQ,6248224768,Stage2
IBRX,ImmunityBio Inc.,8.22,217.37453820206792,Healthcare,NASDAQ,8609250304,Stage2
ABSI,Absci Corporation,10.6,211.76470835728622,Healthcare,NASDAQ,1795643648,Stage2
SLS,SELLAS Life Sciences Group Inc.,12.76,210.46228258807707,Healthcare,NASDAQ,2509031680,Stage2
UCTT,Ultra Clean Holdings Inc.,106.27,200.7074028981984,Technology,NASDAQ,4763908608,Stage2
SYRE,Spyre Therapeutics Inc.,97.74,197.98780529645143,Healthcare,NASDAQ,8487864320,Stage2
ERAS,Erasca Inc.,18.53,197.43179181243812,Healthcare,NASDAQ,5762543616,Stage2
TNGX,Tango Therapeutics Inc.,31.06,191.3696051645133,Healthcare,NASDAQ,5057022976,Stage2
ARM,Arm Holdings plc,323.39,190.97536118806025,Technology,NASDAQ,345406013440,Stage2
MRVL,Marvell Technology Inc.,235.81,184.69808346084594,Technology,NASDAQ,211649953792,Stage2
SIMO,Silicon Motion Technology Corporation,326.35,184.65783607901412,Technology,NASDAQ,11065822208,Stage2
STX,Seagate Technology Holdings plc,910.34,183.8678126683174,Technology,NASDAQ,205966360576,Stage2
MU,Micron Technology Inc.,979.3,183.3035710265599,Technology,NASDAQ,1106014765056,Stage2
ORKA,Oruka Therapeutics Inc.,86.79,182.79569698675587,Healthcare,NASDAQ,5234487296,Stage2
UMC,United Microelectronics Corporation,24.34,179.8669131141156,Technology,NYSE,61076037632,Stage2
VSH,Vishay Intertechnology Inc.,44.67,179.85891109887604,Technology,NYSE,6851390464,Stage2
FCEL,FuelCell Energy Inc.,21.03,178.54304841545436,Industrials,NASDAQ,1680919552,Stage2
AEHR,Aehr Test Systems Inc.,72.6,175.5218118523294,Technology,NASDAQ,2283506176,Stage2
WDC,Western Digital Corporation,582.585,174.82833585291206,Technology,NASDAQ,200806662144,Stage2
BB,BlackBerry Limited,10.97,174.25000667572021,Technology,NYSE,6429521920,Stage2
CDNL,Cardinal Infrastructure Group Inc.,68.14,171.6905885045132,Industrials,NASDAQ,1355719168,Unknown
VPG,Vishay Precision Group Inc.,112.7,171.23946815315307,Technology,NYSE,1499022720,Stage2
AMD,Advanced Micro Devices Inc.,557.89,168.61669222900127,Technology,NASDAQ,909695778816,Stage2
IRDM,Iridium Communications Inc.,50.06,158.30287420829976,Communication Services,NASDAQ,5304171008,Stage2
AXTI,AXT Inc.,57.21,157.23920716387804,Technology,NASDAQ,3742860288,Stage2
RLAY,Relay Therapeutics Inc.,20.005,156.47434194334122,Healthcare,NASDAQ,4359896064,Stage2
STM,STMicroelectronics N.V.,71.46,153.06710020703673,Technology,NYSE,63770890240,Stage2
DNTH,Dianthus Therapeutics Inc.,97.6,149.48875546765976,Healthcare,NASDAQ,5335424000,Stage2
INTC,Intel Corporation,109.84,149.29639789905943,Technology,NASDAQ,552055799808,Stage2
CORT,Corcept Therapeutics Incorporated,91.88,145.93146614660446,Healthcare,NASDAQ,9863463936,Stage2
AMBQ,Ambiq Micro Inc.,85.28,142.34158029938058,Technology,NYSE,2059122944,Stage2
ALAB,Astera Labs Inc.,412.97,139.30577950595372,Technology,NASDAQ,70786334720,Stage2
VIAV,Viavi Solutions Inc.,43.08,138.6703803432974,Technology,NASDAQ,10627218432,Stage2
TWST,Twist Bioscience Corporation,90.635,138.27549213504508,Healthcare,NASDAQ,5643960320,Stage2
CHRN,ChronoScale Holdings Corporation,20.9,138.04100517276007,Technology,NASDAQ,3034989824,Stage2
ETON,Eton Pharmaceuticals Inc.,36.61,136.6515835709351,Healthcare,NASDAQ,1002834240,Stage2
ACHC,Acadia Healthcare Company Inc.,31.28,136.43236408879048,Healthcare,NASDAQ,2876728576,Stage2
LITE,Lumentum Holdings Inc.,802.01,135.9755263153169,Technology,NASDAQ,62396379136,Stage2
ASX,ASE Technology Holding Co. Ltd.,42.66,135.84643094739903,Technology,NYSE,93593731072,Stage2
DOCN,DigitalOcean Holdings Inc.,130.49,135.83951052740585,Technology,NYSE,13618483200,Stage2
SHAZ,SharonAI Holdings Inc.,74.62,135.39432476550743,Technology,NASDAQ,2331876096,Unknown
SEZL,Sezzle Inc.,179.38,134.97512901212826,Financial Services,NASDAQ,6032014848,Stage2
CRVS,Corvus Pharmaceuticals Inc.,15.67,132.1481492784288,Healthcare,NASDAQ,1317696896,Stage2
VSTS,Vestis Corporation,14.53,128.10047086360225,Industrials,NYSE,1919486720,Stage2
BRUN,Boost Run Inc.,28.44,126.97526847683139,Technology,NASDAQ,1747031424,Stage2
STRL,Sterling Infrastructure Inc.,682.29,121.82521874421124,Industrials,NASDAQ,20936718336,Stage2
HPE,Hewlett Packard Enterprise Company,48.54,121.70099748696461,Technology,NYSE,64276840448,Stage2
PURR,Hyperliquid Strategies Inc.,7.55,118.8405822140157,Financial Services,NASDAQ,1483975552,Unknown
FLEX,Flex Ltd.,135.8,118.53879044997223,Technology,NASDAQ,49755705344,Stage2
GLW,Corning Incorporated,190.89,117.95562789286065,Technology,NYSE,164287152128,Stage2
TH,Target Hospitality Corp.,17.96,117.69695859966856,Industrials,NASDAQ,1788554880,Stage2
LINC,Lincoln Educational Services Corporation,54.24,117.30770700311808,Consumer Defensive,NASDAQ,1720532352,Stage2
EXTR,Extreme Networks Inc.,33.71,116.0897324368958,Technology,NASDAQ,4408529408,Stage2
PTRN,Pattern Group Inc.,28.95,115.88367704960329,Technology,NASDAQ,5745676288,Stage2
TXG,10x Genomics Inc.,42.73,115.80808681172408,Healthcare,NASDAQ,5424838144,Stage2
ATEN,A10 Networks Inc.,37.17,114.7120124483225,Technology,NYSE,2676172032,Stage2
APPS,Digital Turbine Inc.,10.56,113.76518820443881,Technology,NASDAQ,1274190464,Stage2
LQDA,Liquidia Corporation,77.93,112.92350697849906,Healthcare,NASDAQ,6930166784,Stage2
DVA,DaVita Inc.,232.8,111.44414739158897,Healthcare,NYSE,14942268416,Stage2
FSLY,Fastly Inc.,19.59,109.74303889234915,Technology,NASDAQ,3065835008,Stage2
AVNS,Avanos Medical Inc.,24.93,108.27067459509674,Healthcare,NYSE,1167916032,Stage2
INNV,InnovAge Holding Corp.,11.52,107.19425496980533,Healthcare,NASDAQ,1563683328,Stage2
MPLT,MapLight Therapeutics Inc.,39.32,106.18773111724823,Healthcare,NASDAQ,1782992000,Stage2
WYFI,WhiteFiber Inc.,38.5,106.1027803588021,Technology,NASDAQ,1486647296,Stage2
TGTX,TG Therapeutics Inc.,57.12,106.06060731165465,Healthcare,NASDAQ,8744134656,Stage2
AMN,AMN Healthcare Services Inc.,32.37,105.5238027421255,Healthcare,NYSE,1255504512,Stage2
NBIS,Nebius Group N.V.,219.65,104.64920353046263,Communication Services,NASDAQ,55768735744,Stage2
AGX,Argan Inc.,630.32,104.23822736594792,Industrials,NYSE,8836612096,Stage2
KOS,Kosmos Energy Ltd.,2.1,103.88349154991292,Energy,NYSE,1245697408,Stage1
DDOG,Datadog Inc.,257.54,103.47634444645841,Technology,NASDAQ,91673993216,Stage2
COHU,Cohu Inc.,56.17,103.3671124627827,Technology,NASDAQ,2649839104,Stage2
IMOS,ChipMOS TECHNOLOGIES INC.,75.785,103.23739211523093,Technology,NASDAQ,2635112960,Stage2
ODC,Oil-Dri Corporation of America,104.41,102.88788336980114,Basic Materials,NYSE,1512727168,Stage2
KLIC,Kulicke and Soffa Industries Inc.,113.41,102.3532387372263,Technology,NASDAQ,5935071744,Stage2
MRNA,Moderna Inc.,68.27,101.74348798826914,Healthcare,NASDAQ,27088596992,Stage2
FTNT,Fortinet Inc.,157.51,100.24152958781096,Technology,NASDAQ,115399442432,Stage2
AIP,Arteris Inc.,34.77,100.17270453567922,Technology,NASDAQ,1605399936,Stage2
MKSI,MKS Inc.,368.58,98.58772789455685,Technology,NASDAQ,24895414272,Stage2
CLMT,Calumet Inc.,39.47,97.5475581832036,Basic Materials,NASDAQ,3439697920,Stage2
NWPX,NWPX Infrastructure Inc.,133.89,97.41964021251161,Basic Materials,NASDAQ,1290299008,Stage2
CIEN,Ciena Corporation,460.72,96.6703713925251,Technology,NYSE,65216266240,Stage2
AMAT,Applied Materials Inc.,602.5,96.58943412647005,Technology,NASDAQ,478360567808,Stage2
VIRT,Virtu Financial Inc.,65.8,96.04593380657379,Financial Services,NYSE,14158718976,Stage2
