Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MGRT,Mega Fortune Company Limited,81.88,1045.1747714866322,Technology,NASDAQ,1125849984,Stage2
AGL,agilon health inc.,111.01,540.7503448640306,Healthcare,NYSE,1852067072,Stage2
SNDK,Sandisk Corporation,1745.0,536.6754544261123,Technology,NASDAQ,258416623616,Stage2
RXT,Rackspace Technology Inc.,5.72,471.99997901916504,Technology,NASDAQ,1425552640,Stage2
ERAS,Erasca Inc.,18.47,429.226339910703,Healthcare,NASDAQ,5743884288,Stage2
MXL,MaxLinear Inc.,93.12,413.623866834446,Technology,NASDAQ,8338520064,Stage2
ICHR,Ichor Holdings Ltd.,98.22,369.0544351274221,Technology,NASDAQ,3424641792,Stage2
ATEX,Anterix Inc.,105.14,364.60452182397154,Communication Services,NASDAQ,2050069376,Stage2
IBRX,ImmunityBio Inc.,9.44,353.84615031925165,Healthcare,NASDAQ,9887021056,Stage2
EVC,Entravision Communications Corporation,13.05,331.78161007492326,Communication Services,NYSE,1201111424,Stage2
BAND,Bandwidth Inc.,61.6,329.2682706382759,Technology,NASDAQ,1972266112,Stage2
UCTT,Ultra Clean Holdings Inc.,106.475,259.12311880903735,Technology,NASDAQ,4773098496,Stage2
AAOI,Applied Optoelectronics Inc.,120.95,245.67016617971768,Technology,NASDAQ,9705362432,Stage2
FCEL,FuelCell Energy Inc.,28.11,241.14079358204944,Industrials,NASDAQ,1900465920,Stage2
AXTI,AXT Inc.,56.62,239.65206162418,Technology,NASDAQ,3704260608,Stage2
TNGX,Tango Therapeutics Inc.,29.46,230.63972602681076,Healthcare,NASDAQ,4796519424,Stage2
ELVN,Enliven Therapeutics Inc.,49.82,227.54766318129325,Healthcare,NASDAQ,3559055104,Stage2
DFTX,Definium Therapeutics Inc.,44.19,225.4049990793321,Healthcare,NASDAQ,5865924096,Stage2
SIMO,Silicon Motion Technology Corporation,300.71,223.22796112046217,Technology,NASDAQ,10196424704,Stage2
CDNL,Cardinal Infrastructure Group Inc.,74.25,222.68578557770903,Industrials,NASDAQ,1432734208,Unknown
DELL,Dell Technologies Inc.,394.32,220.35361907095407,Technology,NYSE,254786879488,Stage2
ALMS,Alumis Inc.,26.5,218.89288401771609,Healthcare,NASDAQ,3378537472,Stage2
ORKA,Oruka Therapeutics Inc.,85.21,217.0014945865144,Healthcare,NASDAQ,5139193856,Stage2
UMC,United Microelectronics Corporation,24.54,215.83012838825172,Technology,NYSE,61577895936,Stage2
