Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
ABCL,AbCellera Biologics Inc.,11.32,273.5973531917914,Healthcare,NASDAQ,3668216064,Stage2
DELL,Dell Technologies Inc.,442.08,272.82242914165977,Technology,NYSE,285646618624,Stage2
MXL,MaxLinear Inc.,66.61,271.2931919031883,Technology,NASDAQ,6041073664,Stage2
CORT,Corcept Therapeutics Incorporated,122.25,245.92529562014684,Healthcare,NASDAQ,13215029248,Stage2
TXG,10x Genomics Inc.,65.12,244.7326884630142,Healthcare,NASDAQ,8484561408,Stage2
SLS,SELLAS Life Sciences Group Inc.,15.46,243.55555640326605,Healthcare,NASDAQ,3122080768,Stage2
ORKA,Oruka Therapeutics Inc.,107.96,224.0096040614391,Healthcare,NASDAQ,7147999232,Stage2
NAVN,Navan Inc.,29.16,218.16693910292594,Technology,NASDAQ,7416299520,Stage2
MRVL,Marvell Technology Inc.,237.04,204.94556791418069,Technology,NASDAQ,212753924096,Stage2
TWST,Twist Bioscience Corporation,145.59,202.74484482416023,Healthcare,NASDAQ,9129573376,Stage2
AEHR,Aehr Test Systems Inc.,101.73,196.4160963331111,Technology,NASDAQ,3318478592,Stage2
MRNA,Moderna Inc.,145.13,188.58620449538057,Healthcare,NASDAQ,57941106688,Stage2
IOVA,Iovance Biotherapeutics Inc.,8.29,186.8511993402818,Healthcare,NASDAQ,3755133184,Stage2
AMLX,Amylyx Pharmaceuticals Inc.,38.66,178.12950293807168,Healthcare,NASDAQ,4307615232,Stage2
U,Unity Software Inc.,46.93,173.96382139154508,Technology,NYSE,20653373440,Stage3
HPE,Hewlett Packard Enterprise Company,53.45,169.76019973456388,Technology,NYSE,70778675200,Stage2
FROG,JFrog Ltd.,92.13,165.1222942544402,Technology,NASDAQ,11359749120,Stage2
DFTX,Definium Therapeutics Inc.,44.91,164.9557393861961,Healthcare,NASDAQ,6034419200,Stage2
OSCR,Oscar Health Inc.,32.04,157.34940888660552,Healthcare,NYSE,9888986112,Stage2
PLSE,Pulse Biosciences Inc.,50.42,149.72757224000094,Healthcare,NASDAQ,3596085760,Stage2
TEAM,Atlassian Corporation,171.81,149.68755072588465,Technology,NASDAQ,43491778560,Stage3
AXTI,AXT Inc.,70.74,148.82165706797784,Technology,NASDAQ,4638648832,Stage2
PANW,Palo Alto Networks Inc.,357.87,148.27944819797764,Technology,NASDAQ,291664035840,Stage2
ANDG,Andersen Group Inc.,50.16,147.2153651261106,Consumer Cyclical,NYSE,5667501056,Stage2
GEO,The GEO Group Inc.,32.71,145.7550567486356,Industrials,NYSE,4305276416,Stage2
BB,BlackBerry Limited,8.04,142.1686784192187,Technology,NYSE,4712247296,Stage2
SYRE,Spyre Therapeutics Inc.,106.49,141.03666167538256,Healthcare,NASDAQ,9389623296,Stage2
AMD,Advanced Micro Devices Inc.,473.25,140.71718479541659,Technology,NASDAQ,772568776704,Stage2
SNDK,Sandisk Corporation,1596.08,139.4754579124912,Technology,NASDAQ,233696444416,Stage2
FA,First Advantage Corporation,20.9,133.5195537869662,Industrials,NASDAQ,3589652224,Stage2
AAOI,Applied Optoelectronics Inc.,124.82,131.31949928209318,Technology,NASDAQ,10555932672,Stage2
HNGE,Hinge Health Inc.,88.42,129.96097897134533,Healthcare,NYSE,7135000064,Stage2
MU,Micron Technology Inc.,966.78,129.78712477694557,Technology,NASDAQ,1091874717696,Stage2
DDOG,Datadog Inc.,235.62,129.61555330342048,Technology,NASDAQ,84605255680,Stage2
MANE,Veradermics Incorporated,102.82,128.4888882107205,Healthcare,NYSE,4295833600,Unknown
HTFL,Heartflow Inc.,49.75,124.5542697274123,Healthcare,NASDAQ,4325942784,Stage2
CHRN,ChronoScale Holdings Corporation,23.845,124.10712917240343,Technology,NASDAQ,3462647552,Stage2
