Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
AZN,AstraZeneca PLC,27-07-26,After Market,169.26,-9.25%,NYSE,+1.41%
CDNS,Cadence Design Systems Inc.,27-07-26,After Market,326.24,1.31%,NASDAQ,+2.19%
FFIV,F5 Inc.,27-07-26,After Market,392.21,46.65%,NASDAQ,-0.22%
WELL,Welltower Inc.,27-07-26,After Market,252.07,38.23%,NYSE,-1.59%
BA,Boeing Company ,28-07-26,Before Market,209.52,-15.66%,NYSE,+5.27%
DINO,HF Sinclair Corporation,28-07-26,Before Market,88.3,81.99%,NYSE,-1.29%
ECL,Ecolab Inc.,28-07-26,Before Market,268.75,-4.75%,NYSE,+3.68%
GLW,Corning Incorporated,28-07-26,Before Market,146.65,54.98%,NYSE,-15.67%
KO,Coca-Cola Company ,28-07-26,Before Market,82.25,14.87%,NYSE,+5.08%
PCAR,PACCAR Inc.,28-07-26,Before Market,132.24,8.92%,NASDAQ,+3.81%
SHW,Sherwin-Williams Company ,28-07-26,Before Market,317.51,-8.41%,NYSE,+8.43%
SPGI,S&P Global Inc.,28-07-26,Before Market,426.4,-15.40%,NYSE,-1.71%
UPS,United Parcel Service Inc.,28-07-26,Before Market,114.79,10.64%,NYSE,-6.50%
CAKE,The Cheesecake Factory Incorpor,28-07-26,After Market,84.72,49.11%,NASDAQ,+8.34%
F,Ford Motor Company,28-07-26,After Market,14.37,9.44%,NYSE,-1.55%
MDLZ,Mondelez International Inc.,28-07-26,After Market,60.52,5.17%,NASDAQ,+2.79%
NXPI,NXP Semiconductors N.V.,28-07-26,After Market,269.24,17.53%,NASDAQ,-3.68%
STX,Seagate Technology Holdings PLC,28-07-26,After Market,851.69,138.29%,NASDAQ,-4.02%
TER,Teradyne Inc.,28-07-26,After Market,349.92,51.11%,NASDAQ,-7.93%
V,Visa Inc.,28-07-26,After Market,355.74,8.74%,NYSE,+2.93%
ADP,Automatic Data Processing Inc.,29-07-26,Before Market,250.09,-1.59%,NASDAQ,+4.43%
ARCB,ArcBest Corporation,29-07-26,Before Market,154.3,76.05%,NASDAQ,-6.29%
CVE,Cenovus Energy Inc,29-07-26,Before Market,29.28,56.60%,NYSE,+2.71%
FLEX,Flex Ltd.,29-07-26,Before Market,118.51,85.90%,NASDAQ,-12.61%
GD,General Dynamics Corporation,29-07-26,Before Market,386.75,7.35%,NYSE,-1.86%
GTX,Garrett Motion Inc.,29-07-26,Before Market,31.51,75.69%,NASDAQ,-3.51%
HUM,Humana Inc.,29-07-26,Before Market,389.32,48.78%,NYSE,-6.11%
PG,Procter & Gamble Company ,29-07-26,Before Market,147.41,0.09%,NYSE,-2.39%
UMC,United Microelectronics Corpora,29-07-26,Before Market,19.48,74.96%,NYSE,-0.95%
VRT,Vertiv Holdings LLC,29-07-26,Before Market,290.36,60.29%,NYSE,-15.96%
ARM,Arm Holdings plc,29-07-26,After Market,260.01,126.63%,NASDAQ,+6.63%
BHE,Benchmark Electronics Inc.,29-07-26,After Market,81.1,65.39%,NYSE,+6.65%
CORT,Corcept Therapeutics Incorporat,29-07-26,After Market,95.36,108.94%,NASDAQ,+28.36%
CVNA,Carvana Co.,29-07-26,After Market,60.46,-36.18%,NYSE,-11.41%
EQIX,Equinix Inc.,29-07-26,After Market,1084.24,35.86%,NASDAQ,+4.37%
FTNT,Fortinet Inc.,29-07-26,After Market,152.37,83.42%,NASDAQ,+0.57%
HOOD,Robinhood Markets Inc.,29-07-26,After Market,94.91,-11.30%,NASDAQ,-3.02%
LRCX,Lam Research Corporation,29-07-26,After Market,305.21,37.21%,NASDAQ,+17.62%
META,Meta Platforms Inc.,29-07-26,After Market,595.19,-11.32%,NASDAQ,-9.32%
MOD,Modine Manufacturing Company,29-07-26,After Market,241.79,62.83%,NYSE,+1.56%
MSFT,Microsoft Corporation,29-07-26,After Market,381.7,-18.47%,NASDAQ,+16.54%
MYRG,MYR Group Inc.,29-07-26,After Market,379.17,51.27%,NASDAQ,+3.46%
PLXS,Plexus Corp.,29-07-26,After Market,254.45,44.66%,NASDAQ,-0.20%
QCOM,QUALCOMM Incorporated,29-07-26,After Market,166.97,9.15%,NASDAQ,-1.70%
