Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
AEHR,Aehr Test Systems,14-07-26,After Market,80.39,176.62%,NASDAQ,
BLK,BlackRock Inc.,15-07-26,Before Market,1070.48,-2.48%,NYSE,
CAG,ConAgra Brands Inc.,15-07-26,Before Market,14.29,-12.96%,NYSE,
CTAS,Cintas Corporation,15-07-26,Before Market,203.51,5.57%,NASDAQ,
CTBI,Community Trust Bancorp Inc.,15-07-26,Before Market,74.42,28.27%,NASDAQ,
ELV,Elevance Health Inc.,15-07-26,Before Market,368.98,1.55%,NYSE,
FHN,First Horizon Corporation,15-07-26,Before Market,25.64,8.80%,NYSE,
PGR,Progressive Corporation,15-07-26,Before Market,208.19,2.19%,NYSE,
JBHT,J.B. Hunt Transport Services,15-07-26,After Market,290.33,43.22%,NASDAQ,
KARO,Karooooo Ltd.,15-07-26,After Market,62.92,40.57%,NASDAQ,
UAL,United Airlines Holdings Inc.,15-07-26,After Market,115.8,6.66%,NASDAQ,
ABT,Abbott Laboratories,16-07-26,Before Market,100.12,-16.24%,NYSE,
CBSH,Commerce Bancshares Inc.,16-07-26,Before Market,59.1,11.69%,NASDAQ,
GE,GE Aerospace,16-07-26,Before Market,349.42,12.17%,NYSE,
MAN,ManpowerGroup,16-07-26,Before Market,52.1,82.08%,NYSE,
PLD,Prologis Inc.,16-07-26,Before Market,149.09,15.72%,NYSE,
STT,State Street Corporation,16-07-26,Before Market,182.34,47.22%,NYSE,
TSM,Taiwan Semiconductor Manufactur,16-07-26,Before Market,397.33,22.08%,NYSE,
UNH,UnitedHealth Group Incorporated,16-07-26,Before Market,427.2,27.93%,NYSE,
WIT,Wipro Limited,16-07-26,Before Market,1.84,-29.04%,NYSE,
AA,Alcoa Corporation,16-07-26,After Market,44.25,-28.54%,NYSE,
CNS,Cohen & Steers Inc,16-07-26,After Market,83.49,23.97%,NYSE,
ISRG,Intuitive Surgical Inc.,16-07-26,After Market,349.14,-33.80%,NASDAQ,
NFLX,Netflix Inc.,16-07-26,After Market,68.62,-21.36%,NASDAQ,
SFNC,Simmons First National Corporat,16-07-26,After Market,22.98,21.70%,NASDAQ,
VIST,Vista Energy S.A.B. de C.V.,16-07-26,After Market,63.57,28.55%,NYSE,
WABC,Westamerica Bancorporation,16-07-26,After Market,61.15,24.85%,NASDAQ,
WAFD,WaFd Inc.,16-07-26,After Market,38.01,22.84%,NASDAQ,
ALV,Autoliv Inc.,17-07-26,Before Market,120.64,-0.51%,NYSE,
FITB,Fifth Third Bancorp,17-07-26,Before Market,57.66,16.91%,NYSE,
RF,Regions Financial Corporation,17-07-26,Before Market,31.52,16.26%,NYSE,
TFC,Truist Financial Corporation,17-07-26,Before Market,52.67,9.38%,NYSE,
TRV,The Travelers Companies Inc.,17-07-26,Before Market,366.51,37.01%,NYSE,
C,Citigroup Inc.,13-10-26,Before Market,129.19,15.67%,NYSE,
GS,Goldman Sachs Group Inc. (The),13-10-26,Before Market,1067.66,14.27%,NYSE,
JNJ,Johnson & Johnson,13-10-26,Before Market,253.17,17.31%,NYSE,
JPM,JP Morgan Chase & Co.,13-10-26,Before Market,340.86,13.68%,NYSE,
WFC,Wells Fargo & Company,13-10-26,Before Market,87.22,1.71%,NYSE,
ASML,ASML Holding N.V. - New York Re,14-10-26,Before Market,1758.11,33.04%,NASDAQ,
BAC,Bank of America Corporation,14-10-26,Before Market,60.88,18.12%,NYSE,
FAST,Fastenal Company,14-10-26,Before Market,45.38,7.62%,NASDAQ,
MS,Morgan Stanley,14-10-26,Before Market,214.68,19.18%,NYSE,
BNY,The Bank of New York Mellon Cor,15-10-26,Before Market,156.97,31.17%,NYSE,
PNC,PNC Financial Services Group I,15-10-26,Before Market,251.86,14.86%,NYSE,
USB,U.S. Bancorp,15-10-26,Before Market,63.21,18.44%,NYSE,
CFG,Citizens Financial Group Inc.,16-10-26,Before Market,71.96,22.03%,NYSE,
MTB,M&T Bank Corporation,16-10-26,Before Market,248.96,19.24%,NYSE,
