Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
MAR,Marriott International,03-08-26,Before Market,372.83,17.22%,NASDAQ,-7.52%
FANG,Diamondback Energy Inc.,03-08-26,After Market,202.95,29.40%,NASDAQ,
OKE,ONEOK Inc.,03-08-26,After Market,90.81,22.01%,NYSE,
PLTR,Palantir Technologies Inc.,03-08-26,After Market,123.06,-16.72%,NASDAQ,
UCTT,Ultra Clean Holdings Inc.,03-08-26,After Market,83.31,80.83%,NASDAQ,
VRTX,Vertex Pharmaceuticals Incorpor,03-08-26,After Market,477.1,1.08%,NASDAQ,
WMB,Williams Companies Inc. ,03-08-26,After Market,71.54,9.42%,NYSE,
AME,AMETEK Inc.,04-08-26,Before Market,241.71,6.47%,NYSE,
CAT,Caterpillar Inc.,04-08-26,Before Market,814.81,18.38%,NYSE,
CMI,Cummins Inc.,04-08-26,Before Market,634.2,7.26%,NYSE,
DOCN,DigitalOcean Holdings Inc.,04-08-26,Before Market,117.5,96.46%,NYSE,
DUK,Duke Energy Corporation,04-08-26,Before Market,125.43,6.78%,NYSE,
ET,Energy Transfer LP,04-08-26,Before Market,20.36,16.32%,NYSE,
HUT,Hut 8 Corp.,04-08-26,Before Market,107.63,91.58%,NASDAQ,
MCD,McDonald's Corporation,04-08-26,Before Market,270.64,-13.98%,NYSE,
MPC,Marathon Petroleum Corporation,04-08-26,Before Market,316.47,80.47%,NYSE,
MRK,Merck & Company Inc.,04-08-26,Before Market,130.2,16.53%,NYSE,
PFE,Pfizer Inc.,04-08-26,Before Market,25.01,-2.97%,NYSE,
ROK,Rockwell Automation Inc.,04-08-26,Before Market,480.08,12.60%,NYSE,
SPOT,Spotify Technology S.A.,04-08-26,Before Market,499.94,-1.70%,NYSE,
TM,Toyota Motor Corporation,04-08-26,Before Market,188.99,-18.39%,NYSE,
ALAB,Astera Labs Inc.,04-08-26,After Market,311.23,104.17%,NASDAQ,
AMD,Advanced Micro Devices Inc.,04-08-26,After Market,476.15,93.34%,NASDAQ,
AMGN,Amgen Inc.,04-08-26,After Market,385.16,13.37%,NASDAQ,
ANET,Arista Networks Inc.,04-08-26,After Market,180.35,30.34%,NYSE,
BKNG,Booking Holdings Inc. Common St,04-08-26,After Market,192.9,-5.40%,NASDAQ,
DVA,DaVita Inc.,04-08-26,After Market,240.09,115.93%,NYSE,
DVN,Devon Energy Corporation,04-08-26,After Market,45.13,13.82%,NYSE,
EMR,Emerson Electric Company,04-08-26,After Market,149.82,1.60%,NYSE,
EOG,EOG Resources Inc.,04-08-26,After Market,148.69,39.25%,NYSE,
GILD,Gilead Sciences Inc.,04-08-26,After Market,130.21,-7.75%,NASDAQ,
VSAT,ViaSat Inc.,04-08-26,After Market,76.93,75.84%,NASDAQ,
CVS,CVS Health Corporation,05-08-26,Before Market,104.43,40.54%,NYSE,
DIS,Walt Disney Company ,05-08-26,Before Market,96.19,-7.20%,NYSE,
EXTR,Extreme Networks Inc.,05-08-26,Before Market,30.14,103.79%,NASDAQ,
LLY,Eli Lilly and Company,05-08-26,Before Market,1148.84,10.40%,NYSE,
MDLN,Medline Inc.,05-08-26,Before Market,39.28,-12.75%,NASDAQ,
NVO,Novo Nordisk,05-08-26,Before Market,47.08,-17.18%,NYSE,
