Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
BRZE,Braze Inc.,08-09-26,After Market,31.96,53.07%,NASDAQ,
CASY,Caseys General Stores Inc.,08-09-26,After Market,756.09,12.86%,NASDAQ,
GME,GameStop Corporation,08-09-26,After Market,19.16,-19.77%,NYSE,
TTAN,ServiceTitan Inc.,08-09-26,After Market,87.92,12.34%,NASDAQ,
CHWY,Chewy Inc.,09-09-26,Before Market,23.66,-9.24%,NYSE,
CNM,Core & Main Inc.,09-09-26,Before Market,44.32,-15.37%,NYSE,
KFY,Korn Ferry,09-09-26,Before Market,85.35,33.33%,NYSE,
SAIL,SailPoint Inc.,09-09-26,Before Market,18.82,23.17%,NASDAQ,
SIG,Signet Jewelers Limited,09-09-26,Before Market,85.3,-8.27%,NYSE,
AVAV,AeroVironment Inc.,09-09-26,After Market,144.65,-34.42%,NASDAQ,
COO,The Cooper Companies Inc.,09-09-26,After Market,69.59,-13.23%,NASDAQ,
NAVN,Navan Inc.,09-09-26,After Market,27.78,151.40%,NASDAQ,
M,Macy's Inc,10-09-26,Before Market,23.05,22.40%,NYSE,
ADBE,Adobe Inc.,10-09-26,After Market,266.51,-5.41%,NASDAQ,
CPRT,Copart Inc.,10-09-26,After Market,33.72,-11.31%,NASDAQ,
DSGX,The Descartes Systems Group Inc,10-09-26,After Market,78.94,10.34%,NASDAQ,
ORCL,Oracle Corporation,10-09-26,After Market,158.78,3.29%,NYSE,
KR,Kroger Company,11-09-26,Before Market,58.59,-17.14%,NYSE,
