Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
DHR,Danaher Corporation,21-07-26,Before Market,203.83,-12.65%,NYSE,
HAL,Halliburton Company,21-07-26,Before Market,35.22,10.86%,NYSE,
MSCI,MSCI Inc.,21-07-26,Before Market,628.66,8.42%,NYSE,
NOC,Northrop Grumman Corporation,21-07-26,Before Market,521.57,-20.05%,NYSE,
SCHW,Charles Schwab Corporation (The,21-07-26,Before Market,101.56,1.27%,NYSE,
CB,Chubb Limited,21-07-26,After Market,352.16,17.68%,NYSE,
COF,Capital One Financial Corporati,21-07-26,After Market,208.03,-8.31%,NYSE,
EQT,EQT Corporation,21-07-26,After Market,49.56,-3.19%,NYSE,
EQNR,Equinor ASA,22-07-26,Before Market,37.37,54.01%,NYSE,
GEV,GE Vernova Inc.,22-07-26,Before Market,1057.84,54.63%,NYSE,
MCO,Moody's Corporation,22-07-26,Before Market,510.86,-0.80%,NYSE,
SAN,Banco Santander S.A. Sponsored,22-07-26,Before Market,13.55,14.88%,NYSE,
T,AT&T Inc.,22-07-26,Before Market,21.81,-4.76%,NYSE,
WAB,Westinghouse Air Brake Technolo,22-07-26,Before Market,262.08,15.45%,NYSE,
AVB,AvalonBay Communities Inc.,22-07-26,After Market,192.53,10.23%,NYSE,
CCI,Crown Castle Inc.,22-07-26,After Market,79.17,-6.58%,NYSE,
CSX,CSX Corporation,22-07-26,After Market,50.75,43.83%,NASDAQ,
EQR,Equity Residential,22-07-26,After Market,69.0,15.64%,NYSE,
GOOG,Alphabet Inc.,22-07-26,After Market,346.12,7.58%,NASDAQ,
GOOGL,Alphabet Inc.,22-07-26,After Market,346.77,7.83%,NASDAQ,
IBM,International Business Machines,22-07-26,After Market,212.67,-26.05%,NYSE,
KMI,Kinder Morgan Inc.,22-07-26,After Market,32.3,17.72%,NYSE,
KNX,Knight-Swift Transportation Hol,22-07-26,After Market,76.68,40.06%,NYSE,
LUV,Southwest Airlines Company,22-07-26,After Market,48.08,14.44%,NYSE,
NOW,ServiceNow Inc.,22-07-26,After Market,103.24,-17.67%,NYSE,
PKG,Packaging Corporation of Americ,22-07-26,After Market,233.07,8.70%,NYSE,
ROL,Rollins Inc.,22-07-26,After Market,45.11,-28.06%,NYSE,
TSLA,Tesla Inc.,22-07-26,After Market,380.84,-9.16%,NASDAQ,
TXN,Texas Instruments Incorporated,22-07-26,After Market,284.02,51.55%,NASDAQ,
AMP,Ameriprise Financial Inc.,23-07-26,Before Market,527.87,7.87%,NYSE,
ARGX,argenx SE,23-07-26,Before Market,860.55,6.29%,NASDAQ,
DGX,Quest Diagnostics Incorporated,23-07-26,Before Market,210.68,12.44%,NYSE,
DOV,Dover Corporation,23-07-26,Before Market,214.18,6.92%,NYSE,
DOW,Dow Inc.,23-07-26,Before Market,29.92,15.06%,NYSE,
FCX,Freeport-McMoRan Inc.,23-07-26,Before Market,58.38,-2.36%,NYSE,
HON,Honeywell International Inc.,23-07-26,Before Market,225.02,0.81%,NASDAQ,
INFY,Infosys Limited,23-07-26,Before Market,11.49,-35.54%,NYSE,
LMT,Lockheed Martin Corporation,23-07-26,Before Market,508.77,-10.63%,NYSE,
NSC,Norfolk Southern Corporation,23-07-26,Before Market,340.16,22.38%,NYSE,
RTX,RTX Corporation,23-07-26,Before Market,193.51,-0.71%,NYSE,
TECK,Teck Resources Ltd,23-07-26,Before Market,55.05,9.99%,NYSE,
TMO,Thermo Fisher Scientific Inc,23-07-26,Before Market,532.48,-13.81%,NYSE,
TMUS,T-Mobile US Inc.,23-07-26,Before Market,192.43,5.86%,NASDAQ,
UNP,Union Pacific Corporation,23-07-26,Before Market,301.75,37.54%,NYSE,
WST,West Pharmaceutical Services I,23-07-26,Before Market,358.24,43.25%,NYSE,
DLR,Digital Realty Trust Inc.,23-07-26,After Market,173.88,10.41%,NYSE,
EW,Edwards Lifesciences Corporatio,23-07-26,After Market,85.73,2.72%,NYSE,
HIG,The Hartford Insurance Group I,23-07-26,After Market,140.26,9.88%,NYSE,
INTC,Intel Corporation,23-07-26,After Market,95.04,95.72%,NASDAQ,
NEM,Newmont Corporation,23-07-26,After Market,89.7,-24.25%,NYSE,
OVV,Ovintiv Inc. (DE),23-07-26,After Market,57.79,47.66%,NYSE,
SAP,SAP  SE,23-07-26,After Market,159.04,-28.70%,NYSE,
TTE,TotalEnergies SE,23-07-26,After Market,81.39,22.42%,NYSE,
AXP,American Express Company,24-07-26,Before Market,355.35,1.49%,NYSE,
CNI,Canadian National Railway Compa,24-07-26,Before Market,129.03,34.32%,NYSE,
HCA,HCA Healthcare Inc.,24-07-26,Before Market,371.18,-19.79%,NYSE,
NEE,NextEra Energy Inc.,24-07-26,Before Market,88.8,7.84%,NYSE,
SLB,SLB Limited,24-07-26,Before Market,46.99,2.29%,NYSE,
VZ,Verizon Communications Inc.,24-07-26,Before Market,43.59,15.15%,NYSE,
SCCO,Southern Copper Corporation,27-07-26,After Market,172.48,-4.77%,NYSE,
