Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
AZO,AutoZone Inc.,22-09-26,Before Market,2837.97,-15.37%,NYSE,+3.45%
KBH,KB Home,22-09-26,After Market,48.38,-8.20%,NYSE,+2.53%
WOR,Worthington Enterprises Inc.,22-09-26,After Market,58.22,19.23%,NYSE,+1.13%
CTAS,Cintas Corporation,23-09-26,Before Market,197.33,9.48%,NASDAQ,
GIS,General Mills Inc.,23-09-26,Before Market,35.65,-1.30%,NYSE,
MANU,Manchester,23-09-26,Before Market,20.45,23.19%,NYSE,
PAYX,Paychex Inc.,23-09-26,Before Market,114.75,25.60%,NASDAQ,
FUL,H. B. Fuller Company,23-09-26,After Market,49.93,-3.22%,NYSE,
BB,BlackBerry Limited,24-09-26,Before Market,8.43,153.82%,NYSE,
DRI,Darden Restaurants Inc.,24-09-26,Before Market,211.57,9.67%,NYSE,
SNX,TD SYNNEX Corporation,24-09-26,Before Market,277.72,78.37%,NYSE,
COST,Costco Wholesale Corporation,24-09-26,After Market,899.14,-6.61%,NASDAQ,
JEF,Jefferies Financial Group Inc.,28-09-26,After Market,47.93,23.03%,NYSE,+0.80%
MTN,Vail Resorts Inc.,28-09-26,After Market,141.02,11.95%,NYSE,+1.03%
CCL,Carnival Corporation Ltd.,29-09-26,Before Market,22.39,-11.04%,NYSE,+3.36%
KMX,CarMax Inc,29-09-26,Before Market,58.17,35.64%,NYSE,+0.62%
AIR,AAR Corp.,29-09-26,After Market,116.58,12.64%,NYSE,
