Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
CANG,Cango Inc.,31-05-26,After Market,0.44,-69.66%,NYSE,-5.86%
SAIC,Science Applications Internatio,01-06-26,Before Market,104.2,21.70%,NASDAQ,+17.32%
BWLP,BW LPG Limited,01-06-26,After Market,19.6,62.42%,NYSE,+2.18%
CRDO,Credo Technology Group Holding ,01-06-26,After Market,236.03,37.92%,NASDAQ,+4.17%
HIVE,HIVE Digital Technologies Ltd,01-06-26,After Market,4.52,43.49%,NASDAQ,-5.57%
HPE,Hewlett Packard Enterprise Comp,01-06-26,After Market,43.04,98.62%,NYSE,+36.02%
DCI,Donaldson Company Inc.,02-06-26,Before Market,81.87,-6.48%,NYSE,+1.76%
DG,Dollar General Corporation,02-06-26,Before Market,110.61,2.07%,NYSE,+3.92%
MOMO,Hello Group Inc.,02-06-26,Before Market,5.96,-11.44%,NASDAQ,+4.24%
ODD,ODDITY Tech Ltd.,02-06-26,Before Market,13.51,-68.10%,NASDAQ,-29.69%
SIG,Signet Jewelers Limited,02-06-26,Before Market,87.39,-8.33%,NYSE,+5.05%
TIGR,UP Fintech Holding Limited,02-06-26,Before Market,5.14,-40.51%,NASDAQ,-3.38%
VSCO,Victorias Secret & Co.,02-06-26,Before Market,55.0,24.66%,NYSE,-1.54%
YSWY,Yesway Inc.,02-06-26,Before Market,22.5,5.98%,NASDAQ,+9.53%
GTLB,GitLab Inc.,02-06-26,After Market,31.05,-24.54%,NASDAQ,
PANW,Palo Alto Networks Inc.,02-06-26,After Market,281.69,50.05%,NASDAQ,
PETS,PetMed Express Inc.,02-06-26,After Market,2.17,24.71%,NASDAQ,
PICS,PicS N.V.,02-06-26,After Market,10.59,-44.26%,NASDAQ,
SPWH,Sportsman's Warehouse Holdings,02-06-26,After Market,1.32,-44.77%,NASDAQ,
ULTA,Ulta Beauty Inc.,02-06-26,After Market,508.85,-7.08%,NASDAQ,
CGNT,Cognyte Software Ltd.,03-06-26,Before Market,11.57,41.96%,NASDAQ,
CXM,Sprinklr Inc.,03-06-26,Before Market,5.58,-23.25%,NYSE,
M,Macy's Inc,03-06-26,Before Market,21.76,-2.83%,NYSE,
MDT,Medtronic plc.,03-06-26,Before Market,73.81,-27.46%,NYSE,
MMED,MiniMed Group Inc.,03-06-26,Before Market,12.04,-34.88%,NASDAQ,
OLLI,Ollie's Bargain Outlet Holdings,03-06-26,Before Market,81.63,-32.90%,NASDAQ,
THO,Thor Industries Inc.,03-06-26,Before Market,79.08,-25.66%,NYSE,
VBNK,VersaBank,03-06-26,Before Market,18.04,49.13%,NASDAQ,
AI,C3.ai Inc.,03-06-26,After Market,10.77,-23.56%,NYSE,
CHPT,ChargePoint Holdings Inc.,03-06-26,After Market,7.59,-0.52%,NYSE,
CRWD,CrowdStrike Holdings Inc.,03-06-26,After Market,731.0,45.00%,NASDAQ,
DSGX,The Descartes Systems Group Inc,03-06-26,After Market,73.77,-9.99%,NASDAQ,
FIVE,Five Below Inc.,03-06-26,After Market,227.36,40.53%,NASDAQ,
NTSK,Netskope Inc.,03-06-26,After Market,12.14,-31.61%,NASDAQ,
PVH,PVH Corp.,03-06-26,After Market,93.28,9.48%,NYSE,
VEEV,Veeva Systems Inc.,03-06-26,After Market,174.34,-27.48%,NYSE,
WOOF,Petco Health and Wellness Compa,03-06-26,After Market,3.01,-0.99%,NASDAQ,
CAL,Caleres Inc.,04-06-26,Before Market,14.56,18.52%,NYSE,
CIEN,Ciena Corporation,04-06-26,Before Market,580.23,188.79%,NYSE,
CMCO,Columbus McKinnon Corporation,04-06-26,Before Market,15.96,-1.13%,NASDAQ,
OESX,Orion Energy Systems Inc.,04-06-26,Before Market,9.5,-42.35%,NASDAQ,
TTC,Toro Company (The),04-06-26,Before Market,89.88,28.62%,NYSE,
XE,X-Energy Inc.,04-06-26,Before Market,26.91,-7.84%,NASDAQ,
AGX,Argan Inc.,04-06-26,After Market,667.02,83.76%,NYSE,
BBCP,Concrete Pumping Holdings Inc.,04-06-26,After Market,7.82,25.93%,NASDAQ,
COO,The Cooper Companies Inc.,04-06-26,After Market,61.21,-20.93%,NASDAQ,
DOCU,DocuSign Inc.,04-06-26,After Market,52.52,-23.14%,NASDAQ,
GWRE,Guidewire Software Inc.,04-06-26,After Market,152.67,-28.09%,NYSE,
IOT,Samsara Inc.,04-06-26,After Market,34.99,-6.12%,NYSE,
NX,Quanex Building Products Corpor,04-06-26,After Market,18.61,43.53%,NYSE,
PL,Planet Labs PBC,04-06-26,After Market,51.14,337.09%,NYSE,
RBRK,Rubrik Inc.,04-06-26,After Market,78.63,14.62%,NYSE,
TTAN,ServiceTitan Inc.,04-06-26,After Market,72.36,-18.38%,NASDAQ,
ABM,ABM Industries Incorporated,05-06-26,Before Market,39.06,-8.04%,NYSE,
GIII,G-III Apparel Group LTD.,05-06-26,Before Market,32.33,10.39%,NASDAQ,
AVGO,Broadcom Inc.,,,446.77,16.18%,NASDAQ,
BF.B,BF.B,,,0.0,,NASDAQ,
LULU,lululemon athletica inc.,,,131.18,-28.09%,NASDAQ,
