Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
AZN,AstraZeneca PLC,27-07-26,After Market,169.26,-9.25%,NYSE,+1.41%
CDNS,Cadence Design Systems Inc.,27-07-26,After Market,326.24,1.31%,NASDAQ,+2.19%
FFIV,F5 Inc.,27-07-26,After Market,392.21,46.65%,NASDAQ,-0.22%
WELL,Welltower Inc.,27-07-26,After Market,252.07,38.23%,NYSE,-1.59%
BA,Boeing Company ,28-07-26,Before Market,209.52,-15.66%,NYSE,+5.27%
DINO,HF Sinclair Corporation,28-07-26,Before Market,88.3,81.99%,NYSE,-1.29%
ECL,Ecolab Inc.,28-07-26,Before Market,268.75,-4.75%,NYSE,+3.68%
GLW,Corning Incorporated,28-07-26,Before Market,146.65,54.98%,NYSE,-15.67%
KO,Coca-Cola Company ,28-07-26,Before Market,82.25,14.87%,NYSE,+5.08%
PCAR,PACCAR Inc.,28-07-26,Before Market,132.24,8.92%,NASDAQ,+3.81%
SHW,Sherwin-Williams Company ,28-07-26,Before Market,317.51,-8.41%,NYSE,+8.43%
SPGI,S&P Global Inc.,28-07-26,Before Market,426.4,-15.40%,NYSE,-1.71%
UPS,United Parcel Service Inc.,28-07-26,Before Market,114.79,10.64%,NYSE,-6.50%
CAKE,The Cheesecake Factory Incorpor,28-07-26,After Market,84.72,49.11%,NASDAQ,
F,Ford Motor Company,28-07-26,After Market,14.37,9.44%,NYSE,
MDLZ,Mondelez International Inc.,28-07-26,After Market,60.52,5.17%,NASDAQ,
NXPI,NXP Semiconductors N.V.,28-07-26,After Market,269.24,17.53%,NASDAQ,
STX,Seagate Technology Holdings PLC,28-07-26,After Market,851.69,138.29%,NASDAQ,
TER,Teradyne Inc.,28-07-26,After Market,349.92,51.11%,NASDAQ,
V,Visa Inc.,28-07-26,After Market,355.74,8.74%,NYSE,
ADP,Automatic Data Processing Inc.,29-07-26,Before Market,250.09,-1.59%,NASDAQ,
ARCB,ArcBest Corporation,29-07-26,Before Market,154.3,76.05%,NASDAQ,
CVE,Cenovus Energy Inc,29-07-26,Before Market,29.28,56.60%,NYSE,
FLEX,Flex Ltd.,29-07-26,Before Market,118.51,85.90%,NASDAQ,
GD,General Dynamics Corporation,29-07-26,Before Market,386.75,7.35%,NYSE,
GTX,Garrett Motion Inc.,29-07-26,Before Market,31.51,75.69%,NASDAQ,
HUM,Humana Inc.,29-07-26,Before Market,389.32,48.78%,NYSE,
PG,Procter & Gamble Company ,29-07-26,Before Market,147.41,0.09%,NYSE,
UMC,United Microelectronics Corpora,29-07-26,Before Market,19.48,74.96%,NYSE,
VRT,Vertiv Holdings LLC,29-07-26,Before Market,290.36,60.29%,NYSE,
ARM,Arm Holdings plc,29-07-26,After Market,260.01,126.63%,NASDAQ,
BHE,Benchmark Electronics Inc.,29-07-26,After Market,81.1,65.39%,NYSE,
CORT,Corcept Therapeutics Incorporat,29-07-26,After Market,95.36,108.94%,NASDAQ,
CVNA,Carvana Co.,29-07-26,After Market,60.46,-36.18%,NYSE,
EQIX,Equinix Inc.,29-07-26,After Market,1084.24,35.86%,NASDAQ,
FTNT,Fortinet Inc.,29-07-26,After Market,152.37,83.42%,NASDAQ,
HOOD,Robinhood Markets Inc.,29-07-26,After Market,94.91,-11.30%,NASDAQ,
LRCX,Lam Research Corporation,29-07-26,After Market,305.21,37.21%,NASDAQ,
META,Meta Platforms Inc.,29-07-26,After Market,595.19,-11.32%,NASDAQ,
MOD,Modine Manufacturing Company,29-07-26,After Market,241.79,62.83%,NYSE,
MSFT,Microsoft Corporation,29-07-26,After Market,381.7,-18.47%,NASDAQ,
MYRG,MYR Group Inc.,29-07-26,After Market,379.17,51.27%,NASDAQ,
PLXS,Plexus Corp.,29-07-26,After Market,254.45,44.66%,NASDAQ,
QCOM,QUALCOMM Incorporated,29-07-26,After Market,166.97,9.15%,NASDAQ,
RSI,Rush Street Interactive Inc.,29-07-26,After Market,31.43,83.91%,NYSE,
SBUX,Starbucks Corporation,29-07-26,After Market,103.25,8.51%,NASDAQ,
SIMO,Silicon Motion Technology Corpo,29-07-26,After Market,270.9,140.82%,NASDAQ,
