Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
ERAS,Erasca Inc.,11-05-26,After Market,18.41,53.29%,NASDAQ,
INSW,International Seaways Inc.,10-08-26,Before Market,92.41,65.24%,NYSE,-0.57%
ASTS,AST SpaceMobile Inc.,10-08-26,After Market,71.94,-29.55%,NASDAQ,
HIMS,Hims & Hers Health Inc.,10-08-26,After Market,31.59,63.42%,NYSE,
LIF,Life360 Inc.,10-08-26,After Market,63.2,14.63%,NASDAQ,
RKLB,Rocket Lab Corporation,10-08-26,After Market,82.83,9.22%,NASDAQ,
YPF,YPF Sociedad Anonima,10-08-26,After Market,49.16,28.39%,NYSE,
ARMK,Aramark,11-08-26,Before Market,55.95,44.98%,NYSE,
CAH,Cardinal Health Inc.,11-08-26,Before Market,236.4,5.20%,NYSE,
CDNL,Cardinal Infrastructure Group,11-08-26,Before Market,64.0,142.52%,NASDAQ,
ESLT,Elbit Systems Ltd.,11-08-26,Before Market,859.14,28.38%,NASDAQ,
LEGN,Legend Biotech Corporation,11-08-26,Before Market,20.75,20.71%,NASDAQ,
SE,Sea Limited,11-08-26,Before Market,113.43,4.20%,NYSE,
TME,Tencent Music Entertainment,11-08-26,Before Market,9.53,-39.86%,NYSE,
VG,Venture Global Inc.,11-08-26,Before Market,13.26,30.74%,NYSE,
ATRO,Astronics Corporation,11-08-26,After Market,77.75,25.35%,NASDAQ,
CAVA,CAVA Group Inc.,11-08-26,After Market,62.42,-13.88%,NYSE,
CRWV,CoreWeave Inc.,11-08-26,After Market,90.67,-6.32%,NASDAQ,
HRB,H&R Block Inc.,11-08-26,After Market,46.19,44.43%,NYSE,
LITE,Lumentum Holdings Inc.,11-08-26,After Market,890.17,54.24%,NASDAQ,
SMCI,Super Micro Computer Inc.,11-08-26,After Market,31.13,-7.16%,NASDAQ,
BETA,Beta Technologies Inc.,12-08-26,Before Market,23.51,40.61%,NYSE,
EAT,Brinker International Inc.,12-08-26,Before Market,225.2,31.53%,NYSE,
GLBE,Global-E Online Ltd.,12-08-26,Before Market,42.32,28.95%,NASDAQ,
LQDA,Liquidia Corporation,12-08-26,Before Market,90.22,112.78%,NASDAQ,
MRX,Marex Group Limited,12-08-26,Before Market,60.81,49.38%,NASDAQ,
MSGE,Madison Square Garden Entertain,12-08-26,Before Market,76.55,26.11%,NYSE,
NBIS,Nebius Group N.V.,12-08-26,Before Market,187.97,102.38%,NASDAQ,
PFGC,Performance Food Group Company,12-08-26,Before Market,114.9,25.15%,NYSE,
ANDG,Andersen Group Inc.,12-08-26,After Market,49.68,136.46%,NYSE,
CBRS,Cerebras Systems Inc.,12-08-26,After Market,226.73,-27.11%,NASDAQ,
COHR,Coherent Corp.,12-08-26,After Market,379.13,56.37%,NYSE,
CSCO,Cisco Systems Inc.,12-08-26,After Market,121.43,41.21%,NASDAQ,
ENS,EnerSys,12-08-26,After Market,191.72,9.05%,NYSE,
PAAS,Pan American Silver Corp.,12-08-26,After Market,51.22,-12.63%,NYSE,
AIT,Applied Industrial Technologies,13-08-26,Before Market,359.9,27.86%,NYSE,
JD,JD.com Inc.,13-08-26,Before Market,32.97,21.90%,NASDAQ,
LGN,Legence Corp.,13-08-26,Before Market,64.34,23.71%,NASDAQ,
MSGS,Madison Square Garden Sports Co,13-08-26,Before Market,389.99,39.65%,NYSE,
TSAT,Telesat Corporation,13-08-26,Before Market,58.92,115.51%,NASDAQ,
AMAT,Applied Materials Inc.,13-08-26,After Market,539.14,63.50%,NASDAQ,
NU,Nu Holdings Ltd.,13-08-26,After Market,13.84,-21.14%,NYSE,
