Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
RELX,RELX PLC PLC,12-02-26,Before Market,33.7,-14.72%,NYSE,
KEY,KeyCorp,16-04-26,Before Market,23.55,13.89%,NYSE,
CCNE,CNB Financial Corporation,20-04-26,After Market,34.27,30.04%,NASDAQ,
HLX,Helix Energy Solutions Group I,22-04-26,After Market,9.58,35.89%,NYSE,
HTLD,Heartland Express Inc.,23-04-26,Before Market,15.39,51.69%,NASDAQ,
TMP,Tompkins Financial Corporation,24-04-26,Before Market,94.04,27.38%,NYSEAMERICAN,
RYAAY,Ryanair Holdings plc,20-07-26,Before Market,62.57,-9.97%,NASDAQ,
MCRI,Monarch Casino & Resort Inc.,20-07-26,After Market,123.03,38.55%,NASDAQ,
STLD,Steel Dynamics Inc.,20-07-26,After Market,235.51,37.81%,NASDAQ,
WRB,W.R. Berkley Corporation,20-07-26,After Market,71.61,6.82%,NYSE,
DHI,D.R. Horton Inc.,21-07-26,Before Market,149.39,-1.91%,NYSE,
DHR,Danaher Corporation,21-07-26,Before Market,203.83,-12.65%,NYSE,
EFX,Equifax Inc.,21-07-26,Before Market,177.08,-14.49%,NYSE,
GM,General Motors Company,21-07-26,Before Market,76.07,-1.79%,NYSE,
HAL,Halliburton Company,21-07-26,Before Market,35.22,10.86%,NYSE,
MMM,3M Company,21-07-26,Before Market,159.84,3.37%,NYSE,
MRSH,Marsh,21-07-26,Before Market,182.18,1.68%,NYSE,
MSCI,MSCI Inc.,21-07-26,Before Market,628.66,8.42%,NYSE,
NOC,Northrop Grumman Corporation,21-07-26,Before Market,521.57,-20.05%,NYSE,
NVS,Novartis AG,21-07-26,Before Market,153.76,10.35%,NYSE,
PEBO,Peoples Bancorp Inc.,21-07-26,Before Market,39.39,27.91%,NASDAQ,
SCHW,Charles Schwab Corporation (The,21-07-26,Before Market,101.56,1.27%,NYSE,
SYF,Synchrony Financial,21-07-26,Before Market,73.62,-2.45%,NYSE,
VICR,Vicor Corporation,21-07-26,Before Market,237.62,50.97%,NASDAQ,
AIR,AAR Corp.,21-07-26,After Market,135.34,30.55%,NYSE,
CB,Chubb Limited,21-07-26,After Market,352.16,17.68%,NYSE,
COF,Capital One Financial Corporati,21-07-26,After Market,208.03,-8.31%,NYSE,
EQT,EQT Corporation,21-07-26,After Market,49.56,-3.19%,NYSE,
EWBC,East West Bancorp Inc.,21-07-26,After Market,134.52,21.73%,NASDAQ,
FFBC,First Financial Bancorp.,21-07-26,After Market,35.72,37.53%,NASDAQ,
IBKR,Interactive Brokers Group Inc.,21-07-26,After Market,90.53,26.86%,NASDAQ,
MCB,Metropolitan Bank Holding Corp.,21-07-26,After Market,98.45,24.27%,NYSE,
NIC,Nicolet Bankshares Inc.,21-07-26,After Market,169.77,29.78%,NYSE,
