Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
CANG,Cango Inc.,31-05-26,After Market,0.44,-69.66%,NYSE,-5.86%
SAIC,Science Applications Internatio,01-06-26,Before Market,104.2,21.70%,NASDAQ,+17.32%
BWLP,BW LPG Limited,01-06-26,After Market,19.6,62.42%,NYSE,+2.43%
CRDO,Credo Technology Group Holding ,01-06-26,After Market,236.03,37.92%,NASDAQ,-2.59%
HIVE,HIVE Digital Technologies Ltd,01-06-26,After Market,4.52,43.49%,NASDAQ,-1.26%
HPE,Hewlett Packard Enterprise Comp,01-06-26,After Market,43.04,98.62%,NYSE,+15.81%
DCI,Donaldson Company Inc.,02-06-26,Before Market,81.87,-6.48%,NYSE,+2.29%
DG,Dollar General Corporation,02-06-26,Before Market,110.61,2.07%,NYSE,-1.60%
MOMO,Hello Group Inc.,02-06-26,Before Market,5.96,-11.44%,NASDAQ,-5.79%
ODD,ODDITY Tech Ltd.,02-06-26,Before Market,13.51,-68.10%,NASDAQ,-29.58%
SIG,Signet Jewelers Limited,02-06-26,Before Market,87.39,-8.33%,NYSE,+3.65%
TIGR,UP Fintech Holding Limited,02-06-26,Before Market,5.14,-40.51%,NASDAQ,-2.71%
VSCO,Victorias Secret & Co.,02-06-26,Before Market,55.0,24.66%,NYSE,-1.54%
YSWY,Yesway Inc.,02-06-26,Before Market,22.5,5.98%,NASDAQ,-2.70%
GTLB,GitLab Inc.,02-06-26,After Market,31.05,-24.54%,NASDAQ,-3.39%
PANW,Palo Alto Networks Inc.,02-06-26,After Market,281.69,50.05%,NASDAQ,-4.55%
PETS,PetMed Express Inc.,02-06-26,After Market,2.17,24.71%,NASDAQ,-13.62%
PICS,PicS N.V.,02-06-26,After Market,10.59,-44.26%,NASDAQ,-14.30%
SPWH,Sportsman's Warehouse Holdings,02-06-26,After Market,1.32,-44.77%,NASDAQ,+11.97%
ULTA,Ulta Beauty Inc.,02-06-26,After Market,508.85,-7.08%,NASDAQ,-4.46%
CGNT,Cognyte Software Ltd.,03-06-26,Before Market,11.57,41.96%,NASDAQ,-20.48%
CXM,Sprinklr Inc.,03-06-26,Before Market,5.58,-23.25%,NYSE,-3.29%
M,Macy's Inc,03-06-26,Before Market,21.76,-2.83%,NYSE,+0.02%
MDT,Medtronic plc.,03-06-26,Before Market,73.81,-27.46%,NYSE,+5.32%
MMED,MiniMed Group Inc.,03-06-26,Before Market,12.04,-34.88%,NASDAQ,+15.77%
OLLI,Ollie's Bargain Outlet Holdings,03-06-26,Before Market,81.63,-32.90%,NASDAQ,-0.55%
AVGO,Broadcom Inc.,03-06-26,Before Market,446.77,16.18%,NASDAQ,+5.66%
THO,Thor Industries Inc.,03-06-26,Before Market,79.08,-25.66%,NYSE,+0.34%
VBNK,VersaBank,03-06-26,Before Market,18.04,49.13%,NASDAQ,+10.67%
AI,C3.ai Inc.,03-06-26,After Market,10.77,-23.56%,NYSE,+3.36%
CHPT,ChargePoint Holdings Inc.,03-06-26,After Market,7.59,-0.52%,NYSE,-4.14%
CRWD,CrowdStrike Holdings Inc.,03-06-26,After Market,731.0,45.00%,NASDAQ,-7.38%
DSGX,The Descartes Systems Group Inc,03-06-26,After Market,73.77,-9.99%,NASDAQ,+3.49%
FIVE,Five Below Inc.,03-06-26,After Market,227.36,40.53%,NASDAQ,-10.72%
NTSK,Netskope Inc.,03-06-26,After Market,12.14,-31.61%,NASDAQ,-22.94%
PVH,PVH Corp.,03-06-26,After Market,93.28,9.48%,NYSE,-28.46%
VEEV,Veeva Systems Inc.,03-06-26,After Market,174.34,-27.48%,NYSE,+2.25%
WOOF,Petco Health and Wellness Compa,03-06-26,After Market,3.01,-0.99%,NASDAQ,-15.41%
CAL,Caleres Inc.,04-06-26,Before Market,14.56,18.52%,NYSE,+5.17%
CIEN,Ciena Corporation,04-06-26,Before Market,580.23,188.79%,NYSE,-13.22%
CMCO,Columbus McKinnon Corporation,04-06-26,Before Market,15.96,-1.13%,NASDAQ,-12.28%
BF.B,BF.B,04-06-26,Before Market,0.0,-14.08%,NASDAQ,+3.33%
OESX,Orion Energy Systems Inc.,04-06-26,Before Market,9.5,-42.35%,NASDAQ,+0.66%
TTC,Toro Company (The),04-06-26,Before Market,89.88,28.62%,NYSE,+1.20%
XE,X-Energy Inc.,04-06-26,Before Market,26.91,-7.84%,NASDAQ,-6.28%
AGX,Argan Inc.,04-06-26,After Market,667.02,83.76%,NYSE,
BBCP,Concrete Pumping Holdings Inc.,04-06-26,After Market,7.82,25.93%,NASDAQ,
COO,The Cooper Companies Inc.,04-06-26,After Market,61.21,-20.93%,NASDAQ,
DOCU,DocuSign Inc.,04-06-26,After Market,52.52,-23.14%,NASDAQ,
GWRE,Guidewire Software Inc.,04-06-26,After Market,152.67,-28.09%,NYSE,
IOT,Samsara Inc.,04-06-26,After Market,34.99,-6.12%,NYSE,
NX,Quanex Building Products Corpor,04-06-26,After Market,18.61,43.53%,NYSE,
PL,Planet Labs PBC,04-06-26,After Market,51.14,337.09%,NYSE,
RBRK,Rubrik Inc.,04-06-26,After Market,78.63,14.62%,NYSE,
TTAN,ServiceTitan Inc.,04-06-26,After Market,72.36,-18.38%,NASDAQ,
LULU,lululemon athletica inc.,04-06-26,After Market,131.18,-28.09%,NASDAQ,
ABM,ABM Industries Incorporated,05-06-26,Before Market,39.06,-8.04%,NYSE,
GIII,G-III Apparel Group LTD.,05-06-26,Before Market,32.33,10.39%,NASDAQ,
