Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
KMI,Kinder Morgan Inc.,22-04-26,After Market,32.12,21.59%,NYSE,+1.06%
RBCAA,Republic Bancorp Inc.,23-04-26,Before Market,88.15,28.96%,NASDAQ,+3.56%
BAC,Bank of America Corporation,14-07-26,Before Market,59.67,9.29%,NYSE,+1.74%
C,Citigroup Inc.,14-07-26,Before Market,140.79,20.81%,NYSE,-4.80%
ERIC,Ericsson,14-07-26,Before Market,11.35,22.26%,NASDAQ,-13.87%
FAST,Fastenal Company,14-07-26,Before Market,46.49,12.70%,NASDAQ,-3.16%
GS,Goldman Sachs Group Inc.,14-07-26,Before Market,1055.18,12.20%,NYSE,+6.94%
JPM,JP Morgan Chase & Co.,14-07-26,Before Market,336.47,4.69%,NYSE,+1.54%
WFC,Wells Fargo & Company,14-07-26,Before Market,87.16,-7.24%,NYSE,-2.63%
AEHR,Aehr Test Systems,14-07-26,After Market,72.6,175.52%,NASDAQ,+23.86%
ASML,ASML Holding N.V. - New York Re,15-07-26,Before Market,1797.32,40.77%,NASDAQ,-1.45%
BLK,BlackRock Inc.,15-07-26,Before Market,1036.11,-3.81%,NYSE,+6.78%
CTAS,Cintas Corporation,15-07-26,Before Market,179.64,-6.47%,NASDAQ,+4.24%
CTBI,Community Trust Bancorp Inc.,15-07-26,Before Market,72.04,26.78%,NASDAQ,+4.24%
ELV,Elevance Health Inc.,15-07-26,Before Market,416.23,12.14%,NYSE,-8.36%
FHN,First Horizon Corporation,15-07-26,Before Market,25.74,7.83%,NYSE,-3.11%
JNJ,Johnson & Johnson,15-07-26,Before Market,256.98,23.89%,NYSE,-1.32%
MS,Morgan Stanley,15-07-26,Before Market,222.28,20.44%,NYSE,-0.71%
MTB,M&T Bank Corporation,15-07-26,Before Market,242.34,16.16%,NYSE,+2.13%
PGR,Progressive Corporation,15-07-26,Before Market,230.72,6.67%,NYSE,-7.96%
PNC,PNC Financial Services Group I,15-07-26,Before Market,251.91,18.57%,NYSE,+1.07%
JBHT,J.B. Hunt Transport Services I,15-07-26,After Market,279.96,36.21%,NASDAQ,+6.55%
KARO,Karooooo Ltd.,15-07-26,After Market,57.73,24.71%,NASDAQ,+9.29%
UAL,United Airlines Holdings Inc.,15-07-26,After Market,126.0,9.29%,NASDAQ,-2.65%
ABT,Abbott Laboratories,16-07-26,Before Market,93.93,-23.78%,NYSE,+10.51%
CFG,Citizens Financial Group Inc.,16-07-26,Before Market,70.34,18.51%,NYSE,+3.81%
GE,GE Aerospace,16-07-26,Before Market,359.27,11.13%,NYSE,-5.89%
MAN,ManpowerGroup,16-07-26,Before Market,38.71,27.86%,NYSE,+33.52%
PLD,Prologis Inc.,16-07-26,Before Market,140.87,10.83%,NYSE,+3.32%
STT,State Street Corporation,16-07-26,Before Market,180.22,37.00%,NYSE,-0.87%
TSM,Taiwan Semiconductor Manufactur,16-07-26,Before Market,434.11,31.52%,NYSE,-3.01%
UNH,UnitedHealth Group Incorporated,16-07-26,Before Market,424.62,26.39%,NYSE,+3.53%
USB,U.S. Bancorp,16-07-26,Before Market,62.41,16.92%,NYSE,+1.57%
WIT,Wipro Limited,16-07-26,Before Market,1.87,-35.74%,NYSE,-1.09%
AA,Alcoa Corporation,16-07-26,After Market,48.68,-25.63%,NYSE,-3.51%
ISRG,Intuitive Surgical Inc.,16-07-26,After Market,406.78,-28.98%,NASDAQ,-12.63%
NFLX,Netflix Inc.,16-07-26,After Market,73.37,-17.94%,NASDAQ,-7.44%
SFNC,Simmons First National Corporat,16-07-26,After Market,22.86,23.46%,NASDAQ,-0.43%
VIST,Vista Energy S.A.B. de C.V.,16-07-26,After Market,64.81,35.22%,NYSE,+1.68%
WABC,Westamerica Bancorporation,16-07-26,After Market,58.35,22.00%,NASDAQ,-3.10%
ALV,Autoliv Inc.,17-07-26,Before Market,120.26,-3.81%,NYSE,-3.92%
FITB,Fifth Third Bancorp,17-07-26,Before Market,57.07,19.53%,NYSE,-2.24%
RF,Regions Financial Corporation,17-07-26,Before Market,31.02,11.88%,NYSE,-1.91%
TFC,Truist Financial Corporation,17-07-26,Before Market,51.67,5.19%,NYSE,-0.73%
TRV,The Travelers Companies Inc.,17-07-26,Before Market,338.92,21.78%,NYSE,+7.71%
HDB,HDFC Bank Limited,18-07-26,After Market,26.51,-20.91%,NYSE,
IBN,ICICI Bank Limited,18-07-26,After Market,29.0,-7.05%,NYSE,
BFC,Bank First Corporation,21-07-26,After Market,147.35,20.57%,NASDAQ,+0.42%
