Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
VIPS,Vipshop Holdings Limited,21-05-26,Before Market,14.18,-16.04%,NYSE,-1.70%
WSM,Williams-Sonoma Inc.,21-05-26,Before Market,241.58,14.89%,NYSE,-2.75%
HTHT,H World Group Limited,17-08-26,Before Market,41.88,-20.44%,NASDAQ,+7.21%
BHP,BHP Group Limited,17-08-26,After Market,86.78,19.11%,NYSE,+0.58%
FN,Fabrinet,17-08-26,After Market,570.22,14.78%,NYSE,-20.53%
XP,XP Inc.,17-08-26,After Market,15.82,-18.61%,NASDAQ,+0.41%
AS,Amer Sports Inc.,18-08-26,Before Market,32.87,-18.36%,NYSE,+3.44%
BIDU,Baidu Inc.,18-08-26,Before Market,103.67,-24.51%,NASDAQ,-12.94%
HD,Home Depot Inc. (The),18-08-26,Before Market,338.86,-10.27%,NYSE,+0.81%
KLAR,Klarna Group plc,18-08-26,Before Market,20.79,8.17%,NYSE,-21.12%
PONY,Pony AI Inc.,18-08-26,Before Market,8.14,-40.89%,NASDAQ,-1.07%
JKHY,Jack Henry & Associates Inc.,18-08-26,After Market,153.31,-2.54%,NASDAQ,+8.06%
KEYS,Keysight Technologies Inc.,18-08-26,After Market,357.82,52.66%,NYSE,-6.09%
MRCY,Mercury Systems Inc,18-08-26,After Market,111.12,33.37%,NASDAQ,+0.30%
TOL,Toll Brothers Inc.,18-08-26,After Market,148.27,-9.17%,NYSE,+6.79%
ZTO,ZTO Express (Cayman) Inc.,18-08-26,After Market,22.9,-7.57%,NYSE,-7.24%
ADI,Analog Devices Inc.,19-08-26,Before Market,389.39,16.05%,NASDAQ,+0.63%
KC,Kingsoft Cloud Holdings Limited,19-08-26,Before Market,11.71,-17.13%,NASDAQ,+11.30%
LOW,Lowe's Companies Inc.,19-08-26,Before Market,218.47,-21.44%,NYSE,+2.37%
TGT,Target Corporation,19-08-26,Before Market,154.48,34.83%,NYSE,+4.92%
TJX,TJX Companies Inc. (The),19-08-26,Before Market,152.11,-2.47%,NYSE,-2.67%
VIK,Viking Holdings Ltd,19-08-26,Before Market,97.99,27.26%,NYSE,-2.90%
YMM,Full Truck Alliance Co. Ltd.,19-08-26,Before Market,8.81,-5.88%,NYSE,-2.10%
ZIM,ZIM Integrated Shipping Service,19-08-26,Before Market,28.14,4.45%,NYSE,-6.74%
BILL,BILL Holdings Inc.,19-08-26,After Market,49.78,10.33%,NYSE,-0.42%
BULL,Webull Corporation,19-08-26,After Market,8.04,36.73%,NASDAQ,+3.36%
NDSN,Nordson Corporation,19-08-26,After Market,308.72,4.59%,NASDAQ,+6.52%
AAP,Advance Auto Parts Inc.,20-08-26,Before Market,56.55,0.56%,NYSE,-25.42%
BABA,Alibaba Group Holding Limited,20-08-26,Before Market,123.81,-19.61%,NYSE,-0.25%
DE,Deere & Company,20-08-26,Before Market,608.85,1.89%,NYSE,+8.94%
FUTU,Futu Holdings Limited,20-08-26,Before Market,105.23,-28.21%,NASDAQ,+1.25%
NTES,NetEase Inc.,20-08-26,Before Market,125.12,6.37%,NASDAQ,-4.73%
WMT,Walmart Inc.,20-08-26,Before Market,115.27,-10.18%,NASDAQ,-9.05%
OSIS,OSI Systems Inc.,20-08-26,After Market,228.27,-13.72%,NASDAQ,-12.59%
ROST,Ross Stores Inc.,20-08-26,After Market,245.36,24.29%,NASDAQ,+4.23%
BJ,BJ's Wholesale Club Holdings I,21-08-26,Before Market,93.41,-6.06%,NYSE,+3.33%
KT,KT Corporation,05-11-26,After Market,19.12,-19.49%,NYSE,-4.73%
