Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
DRI,Darden Restaurants Inc.,19-03-26,Before Market,213.45,14.13%,NYSE,
FRVO,Fervo Energy Company,22-06-26,Before Market,35.09,-3.97%,NASDAQ,
CCL,Carnival Corporation Ltd.,23-06-26,Before Market,30.87,0.27%,NYSE,
KFY,Korn Ferry,23-06-26,Before Market,71.46,5.59%,NYSE,
CBRS,Cerebras Systems Inc.,23-06-26,After Market,234.71,-24.55%,NASDAQ,
FDX,FedEx Corporation,23-06-26,After Market,326.2,40.75%,NYSE,
KBH,KB Home,23-06-26,After Market,54.2,-4.69%,NYSE,
WOR,Worthington Enterprises Inc.,23-06-26,After Market,60.4,16.15%,NYSE,
DAKT,Daktronics Inc.,24-06-26,Before Market,20.76,10.31%,NASDAQ,
NG,Novagold Resources Inc.,24-06-26,Before Market,7.8,-21.53%,NYSEAMERICAN,
PAYX,Paychex Inc.,24-06-26,Before Market,98.24,-10.46%,NASDAQ,
FUL,H. B. Fuller Company,24-06-26,After Market,64.86,9.13%,NYSE,
JEF,Jefferies Financial Group Inc.,24-06-26,After Market,62.1,1.77%,NYSE,
MLKN,MillerKnoll Inc.,24-06-26,After Market,16.5,-7.31%,NASDAQ,
MU,Micron Technology Inc.,24-06-26,After Market,1133.99,326.79%,NASDAQ,
TCOM,Trip.com Group Limited,24-06-26,After Market,45.1,-37.55%,NASDAQ,
WS,Worthington Steel Inc.,24-06-26,After Market,40.73,13.08%,NYSE,
AYI,Acuity Inc.,25-06-26,Before Market,317.62,-12.34%,NYSE,
BB,BlackBerry Limited,25-06-26,Before Market,8.38,122.28%,NYSE,
CMC,Commercial Metals Company,25-06-26,Before Market,72.36,4.72%,NYSE,
MKC,McCormick & Company Incorporat,25-06-26,Before Market,46.64,-30.90%,NYSE,
SNX,TD SYNNEX Corporation,25-06-26,Before Market,284.56,85.65%,NYSE,
FDXF,FedEx Freight Holding Company ,25-06-26,After Market,162.85,7.85%,NYSE,
WSE,Wise Group plc,25-06-26,After Market,10.84,-29.61%,NASDAQ,
