Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
VFS,VinFast Auto Ltd.,08-06-26,Before Market,3.21,-6.14%,NASDAQ,-4.83%
CPB,The Campbell's Company,08-06-26,Before Market,21.68,-25.44%,NASDAQ,-1.43%
MTN,Vail ResortsInc.,08-06-26,After Market,135.37,-2.77%,NYSE,-4.07%
PS,Pershing Square Inc.,08-06-26,After Market,35.75,47.73%,NYSE,-1.67%
ASO,Academy Sports and OutdoorsIn,09-06-26,Before Market,51.75,6.49%,NASDAQ,+1.33%
SAIL,SailPointInc.,09-06-26,Before Market,18.24,-9.97%,NASDAQ,-14.02%
SJM,The J.M. Smucker Company,09-06-26,Before Market,103.54,5.02%,NYSE,+11.16%
UEC,Uranium Energy Corp.,09-06-26,Before Market,12.65,-7.33%,NYSEAMERICAN,-17.09%
UNFI,United Natural FoodsInc.,09-06-26,Before Market,55.52,60.14%,NYSE,-11.91%
CASY,Caseys General StoresInc.,09-06-26,After Market,761.91,34.71%,NASDAQ,
CHWY,ChewyInc.,10-06-26,Before Market,20.64,-40.38%,NYSE,
CNM,Core & MainInc.,10-06-26,Before Market,51.97,2.87%,NYSE,
NAVN,NavanInc.,10-06-26,After Market,21.2,52.19%,NASDAQ,
ORCL,Oracle Corporation,10-06-26,After Market,213.68,-2.52%,NYSE,
MH,McGraw HillInc.,11-06-26,Before Market,12.21,-26.80%,NYSE,
ADBE,Adobe Inc.,11-06-26,After Market,251.44,-25.86%,NASDAQ,
LEN,Lennar Corporation,11-06-26,After Market,90.49,-24.30%,NYSE,
RH,RH,11-06-26,After Market,146.63,-5.81%,NYSE,
