Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
BRZE,Braze Inc.,08-09-26,After Market,31.96,53.07%,NASDAQ,-19.17%
CASY,Caseys General Stores Inc.,08-09-26,After Market,756.09,12.86%,NASDAQ,-14.69%
GME,GameStop Corporation,08-09-26,After Market,19.16,-19.77%,NYSE,+5.58%
TTAN,ServiceTitan Inc.,08-09-26,After Market,87.92,12.34%,NASDAQ,-29.08%
CHWY,Chewy Inc.,09-09-26,Before Market,23.66,-9.24%,NYSE,-9.86%
CNM,Core & Main Inc.,09-09-26,Before Market,44.32,-15.37%,NYSE,-3.88%
KFY,Korn Ferry,09-09-26,Before Market,85.35,33.33%,NYSE,-2.35%
SAIL,SailPoint Inc.,09-09-26,Before Market,18.82,23.17%,NASDAQ,-1.29%
SIG,Signet Jewelers Limited,09-09-26,Before Market,85.3,-8.27%,NYSE,+19.61%
AVAV,AeroVironment Inc.,09-09-26,After Market,144.65,-34.42%,NASDAQ,+9.91%
COO,The Cooper Companies Inc.,09-09-26,After Market,69.59,-13.23%,NASDAQ,-13.74%
NAVN,Navan Inc.,09-09-26,After Market,27.78,151.40%,NASDAQ,-20.51%
M,Macy's Inc,10-09-26,Before Market,23.05,22.40%,NYSE,-3.81%
ADBE,Adobe Inc.,10-09-26,After Market,266.51,-5.41%,NASDAQ,+0.62%
CPRT,Copart Inc.,10-09-26,After Market,33.72,-11.31%,NASDAQ,+0.59%
DSGX,The Descartes Systems Group Inc,10-09-26,After Market,78.94,10.34%,NASDAQ,+6.62%
ORCL,Oracle Corporation,10-09-26,After Market,158.78,3.29%,NYSE,-0.82%
KR,Kroger Company,11-09-26,Before Market,58.59,-17.14%,NYSE,+2.32%
